popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
27,3wNhtNnEkp940yrvv3KUSn,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Won’t Be Pathetic Forever,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,3,spotify:track:3wNhtNnEkp940yrvv3KUSn,164.117,audio_features,11,-4.121,1,0.221,0.043,0.491,0.42,0.923,https://api.spotify.com/v1/tracks/3wNhtNnEkp940yrvv3KUSn,https://api.spotify.com/v1/audio-analysis/3wNhtNnEkp940yrvv3KUSn,179969,4,0.00609,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
26,0SaGba8bJackqFp9icBlR8,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Solo & Chewy: Holdin’ it Down,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,2,spotify:track:0SaGba8bJackqFp9icBlR8,98.819,audio_features,1,-4.058,1,0.082,0.318,0.517,0.475,0.971,https://api.spotify.com/v1/tracks/0SaGba8bJackqFp9icBlR8,https://api.spotify.com/v1/audio-analysis/0SaGba8bJackqFp9icBlR8,194008,4,0.00169,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
23,6RMpR8v0WmlIhChhua2hso,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,An Elegy for Baby Blue,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,5,spotify:track:6RMpR8v0WmlIhChhua2hso,108.933,audio_features,11,-4.168,1,0.0726,0.141,0.504,0.443,0.935,https://api.spotify.com/v1/tracks/6RMpR8v0WmlIhChhua2hso,https://api.spotify.com/v1/audio-analysis/6RMpR8v0WmlIhChhua2hso,145113,4,0.000692,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
23,4sAmuFVZheVcDg57sBk19P,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Mike Kennedy is a Bad Friend,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,1,spotify:track:4sAmuFVZheVcDg57sBk19P,102.276,audio_features,1,-4.735,1,0.0565,0.288,0.489,0.441,0.863,https://api.spotify.com/v1/tracks/4sAmuFVZheVcDg57sBk19P,https://api.spotify.com/v1/audio-analysis/4sAmuFVZheVcDg57sBk19P,74653,4,1.52e-05,0.327,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
23,0taEJLD5LCdeDNueqr18SB,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Hey Julie,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,15,spotify:track:0taEJLD5LCdeDNueqr18SB,134.525,audio_features,7,-5.345,1,0.0322,0.0952,0.744,0.637,0.453,https://api.spotify.com/v1/tracks/0taEJLD5LCdeDNueqr18SB,https://api.spotify.com/v1/audio-analysis/0taEJLD5LCdeDNueqr18SB,164928,4,0.342,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
22,5RaNvzMaYGCZ8ggLWPYTxh,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Leavenhouse. 11:30.,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,8,spotify:track:5RaNvzMaYGCZ8ggLWPYTxh,144.257,audio_features,1,-4.302,1,0.103,0.0455,0.72,0.432,0.897,https://api.spotify.com/v1/tracks/5RaNvzMaYGCZ8ggLWPYTxh,https://api.spotify.com/v1/audio-analysis/5RaNvzMaYGCZ8ggLWPYTxh,131443,4,7.83e-05,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
21,7FEQGSahSTHTU9gflAhEYt,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,My Geraldine Lies Over the Delaware,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,9,spotify:track:7FEQGSahSTHTU9gflAhEYt,110.0,audio_features,0,-5.141,1,0.0413,0.366,0.537,0.499,0.726,https://api.spotify.com/v1/tracks/7FEQGSahSTHTU9gflAhEYt,https://api.spotify.com/v1/audio-analysis/7FEQGSahSTHTU9gflAhEYt,149583,4,0.000126,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
21,5PTAeRYItjvwFNpOanWl2R,0nq64XZMWV1s7XHXIkdH7K,1aLWn5986dV6gSNecZkTSd,Don’t Open the Fridge!,The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,False,1,6,spotify:track:5PTAeRYItjvwFNpOanWl2R,107.178,audio_features,4,-3.82,1,0.0737,0.0384,0.352,0.463,0.95,https://api.spotify.com/v1/tracks/5PTAeRYItjvwFNpOanWl2R,https://api.spotify.com/v1/audio-analysis/5PTAeRYItjvwFNpOanWl2R,177408,4,0.00038,0.0,"['alternative emo', 'anthem emo', 'emo', 'philly indie', 'pop punk']",57,[],37,2013-02-12
80,1PS1QMdUqOal0ai3Gt7sDQ,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Gold Digger,Kanye West,Late Registration,True,1,4,spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,93.034,audio_features,1,-5.572,0,0.348,0.0554,0.623,0.629,0.696,https://api.spotify.com/v1/tracks/1PS1QMdUqOal0ai3Gt7sDQ,https://api.spotify.com/v1/audio-analysis/1PS1QMdUqOal0ai3Gt7sDQ,207627,4,0.0195,0.0,"['chicago rap', 'rap']",95,[],79,2005-08-30
73,2dxjKgT0li4qBI3QwuN9Ih,5K4W6rqBFWDnAN6FQUkS6x,5ll74bqtkcXlKE7wwkMq4g,Touch The Sky,Kanye West,Late Registration,True,1,3,spotify:track:2dxjKgT0li4qBI3QwuN9Ih,98.56,audio_features,9,-4.912,1,0.342,0.309,0.554,0.552,0.846,https://api.spotify.com/v1/tracks/2dxjKgT0li4qBI3QwuN9Ih,https://api.spotify.com/v1/audio-analysis/2dxjKgT0li4qBI3QwuN9Ih,236600,1,0.0114,0.0,"['chicago rap', 'rap']",95,[],79,2005-08-30
18,3oOAQdEOumjLHzTeibXObB,4JetDonobJxbjyf8JgtowU,0MzST3tsqGaycz3lNuknpC,2005,Duke Hugh,Canvas,False,1,4,spotify:track:3oOAQdEOumjLHzTeibXObB,117.942,audio_features,4,-13.773,0,0.0784,0.072,0.247,0.616,0.442,https://api.spotify.com/v1/tracks/3oOAQdEOumjLHzTeibXObB,https://api.spotify.com/v1/audio-analysis/3oOAQdEOumjLHzTeibXObB,233162,4,0.586,0.894,[],32,[],37,2016-11-08
78,0ZUo4YjG4saFnEJhdWp9Bt,4xFUf1FHVy696Q1JQZMTRj,0kys2jaKAiDPfNBd4z7LAg,Before He Cheats,Carrie Underwood,Some Hearts,False,1,7,spotify:track:0ZUo4YjG4saFnEJhdWp9Bt,147.905,audio_features,6,-3.318,0,0.0405,0.119,0.29,0.519,0.749,https://api.spotify.com/v1/tracks/0ZUo4YjG4saFnEJhdWp9Bt,https://api.spotify.com/v1/audio-analysis/0ZUo4YjG4saFnEJhdWp9Bt,199947,4,0.271,0.0,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']",77,[],72,2005-11-14
26,0UsmyJDsst2xhX1ZiFF3JW,6kfcndVsu8F9Y5gL5xc717,5gWxh24iphqQ8WDh8MBMfe,Year2015,Schoolgirl Byebye,軟弱,False,1,1,spotify:track:0UsmyJDsst2xhX1ZiFF3JW,69.893,audio_features,9,-15.775,1,0.0342,0.16,0.161,0.314,0.0855,https://api.spotify.com/v1/tracks/0UsmyJDsst2xhX1ZiFF3JW,https://api.spotify.com/v1/audio-analysis/0UsmyJDsst2xhX1ZiFF3JW,74302,3,0.969,0.795,"['chinese indie', 'sinogaze', 'southern china indie']",40,[],44,2020-09-16
83,5fVZC9GiM4e8vu99W0Xf6J,0zOcE3mg9nS6l3yxt1Y0bK,1IM3GwptCGYjRkzCBolyFK,How to Save a Life,The Fray,How To Save A Life,False,1,3,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,122.035,audio_features,10,-4.08,1,0.0379,0.101,0.361,0.64,0.743,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,262533,4,0.269,0.0,"['neo mellow', 'piano rock', 'pop', 'pop rock']",73,[],78,2005-09-13
85,3ZFTkvIE7kyPt6Nu3PEa7V,0EmeFodog0BfCgMzAIvKQp,5ppnlEoj4HdRRdRihnY3jU,Hips Don't Lie (feat. Wyclef Jean),Shakira,Oral Fixation Vol. 2 (Expanded Edition),False,1,3,spotify:track:3ZFTkvIE7kyPt6Nu3PEa7V,100.024,audio_features,10,-5.892,0,0.0707,0.405,0.758,0.778,0.824,https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,https://api.spotify.com/v1/audio-analysis/3ZFTkvIE7kyPt6Nu3PEa7V,218093,4,0.284,0.0,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",85,[],77,2005-11-28
8,5cn1vVh6Q2x5zRzaeNkcDN,3GPPLSi7KokwrVlLlTMYgC,45RqDYD2MJI9hnmON1hRdH,2005,ELLIS!,RAP DYLAN,True,1,5,spotify:track:5cn1vVh6Q2x5zRzaeNkcDN,87.156,audio_features,4,-7.645,0,0.272,0.315,0.356,0.594,0.64,https://api.spotify.com/v1/tracks/5cn1vVh6Q2x5zRzaeNkcDN,https://api.spotify.com/v1/audio-analysis/5cn1vVh6Q2x5zRzaeNkcDN,164676,4,0.187,0.0,[],29,[],11,2019-04-29
81,2Lhdl74nwwVGOE2Gv35QuK,4IJczjB0fJ04gs4uvP0Fli,4Ug3M4a8wAEebndVIF65fX,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,The Papercut Chronicles,False,1,10,spotify:track:2Lhdl74nwwVGOE2Gv35QuK,78.953,audio_features,1,-6.938,0,0.12,0.255,0.619,0.72,0.744,https://api.spotify.com/v1/tracks/2Lhdl74nwwVGOE2Gv35QuK,https://api.spotify.com/v1/audio-analysis/2Lhdl74nwwVGOE2Gv35QuK,243773,4,0.237,0.0,"['dance pop', 'pop rap']",74,[],73,2005-02-22
49,3LMpZcOhaz2CUX5rfoCNRs,4iudEcmuPlYNdbP3e1bdn1,75viR4DrKJUIH7wFvQ7PbB,Anthem for the Year 2000,Silverchair,Neon Ballroom,False,1,2,spotify:track:3LMpZcOhaz2CUX5rfoCNRs,176.6,audio_features,2,-7.51,1,0.0491,0.27,0.454,0.325,0.768,https://api.spotify.com/v1/tracks/3LMpZcOhaz2CUX5rfoCNRs,https://api.spotify.com/v1/audio-analysis/3LMpZcOhaz2CUX5rfoCNRs,247787,4,0.0426,4.04e-06,"['alternative metal', 'alternative rock', 'australian alternative rock', 'australian psych', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rock']",64,[],55,1999-01-23
73,5lDriBxJd22IhOH9zTcFrV,3vAaWhdBR38Q02ohXqaNHT,3PWEGZ6CYvXRnr0JCECsDe,Dirty Little Secret,The All-American Rejects,Move Along,False,1,1,spotify:track:5lDriBxJd22IhOH9zTcFrV,143.85,audio_features,10,-4.251,1,0.044,0.573,0.458,0.465,0.954,https://api.spotify.com/v1/tracks/5lDriBxJd22IhOH9zTcFrV,https://api.spotify.com/v1/audio-analysis/5lDriBxJd22IhOH9zTcFrV,193653,4,0.000346,5.38e-06,"['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'rock']",70,[],70,2005-01-01
70,2l57cfmCnOkwNX1tky02n1,3vAaWhdBR38Q02ohXqaNHT,3PWEGZ6CYvXRnr0JCECsDe,Move Along,The All-American Rejects,Move Along,False,1,3,spotify:track:2l57cfmCnOkwNX1tky02n1,109.864,audio_features,3,-3.858,1,0.0454,0.291,0.646,0.518,0.916,https://api.spotify.com/v1/tracks/2l57cfmCnOkwNX1tky02n1,https://api.spotify.com/v1/audio-analysis/2l57cfmCnOkwNX1tky02n1,238880,4,0.000148,0.0,"['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'rock']",70,[],70,2005-01-01
47,0RYMwodDCBrX7f84wnqkes,52qIEkVQA2MzMZKtIEuWAf,4nDZxxwsvUNhJUmBhhec4N,I Wish It Could Be Christmas Everyday (with the Stockland Green Bilateral School First Year Choir) - 2005 Remaster,Roy Wood,Wizzard Brew,False,1,14,spotify:track:0RYMwodDCBrX7f84wnqkes,139.114,audio_features,9,-5.869,1,0.0748,0.79,0.446,0.421,0.94,https://api.spotify.com/v1/tracks/0RYMwodDCBrX7f84wnqkes,https://api.spotify.com/v1/audio-analysis/0RYMwodDCBrX7f84wnqkes,288000,4,0.125,0.0,['glam rock'],33,[],44,1973
10,7ERAsGvzs78hox5CBqas7n,5FKchcZpQOkqFvXBj1aCvb,2XJkHiqrUzQNW5Qyf2jlIm,2005,Excision,Existence EP,False,1,4,spotify:track:7ERAsGvzs78hox5CBqas7n,140.017,audio_features,6,-11.534,1,0.0361,0.12,0.104,0.597,0.719,https://api.spotify.com/v1/tracks/7ERAsGvzs78hox5CBqas7n,https://api.spotify.com/v1/audio-analysis/7ERAsGvzs78hox5CBqas7n,294857,4,0.0301,0.846,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap']",65,[],35,2011-07-25
77,0W4NhJhcqKCqEP2GIpDCDq,1vfezMIyCr4XUdYRaKIKi3,4zEAsP0RIfbGARdtsgAaUV,Love,Keyshia Cole,The Way It Is,False,1,6,spotify:track:0W4NhJhcqKCqEP2GIpDCDq,116.714,audio_features,5,-4.285,1,0.0283,0.1,0.318,0.688,0.519,https://api.spotify.com/v1/tracks/0W4NhJhcqKCqEP2GIpDCDq,https://api.spotify.com/v1/audio-analysis/0W4NhJhcqKCqEP2GIpDCDq,255333,4,0.064,0.0,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",69,[],70,2005-01-01
46,1vLPTWPfJSIrqOhNUWNfNY,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,It Was A Very Good Year - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,14,spotify:track:1vLPTWPfJSIrqOhNUWNfNY,84.693,audio_features,10,-11.626,1,0.0309,0.0808,0.127,0.181,0.241,https://api.spotify.com/v1/tracks/1vLPTWPfJSIrqOhNUWNfNY,https://api.spotify.com/v1/audio-analysis/1vLPTWPfJSIrqOhNUWNfNY,266973,4,0.9,2.21e-06,"['adult standards', 'easy listening', 'lounge']",88,[],69,2008-01-01
78,5Z01UMMf7V1o0MzF86s6WJ,7dGJo4pcD2V6oG8kP0tJRR,5qENHeCSlwWpEzb25peRmQ,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,Curtain Call: The Hits (Deluxe Edition),True,1,6,spotify:track:5Z01UMMf7V1o0MzF86s6WJ,171.374,audio_features,2,-4.565,1,0.257,0.359,0.0612,0.692,0.744,https://api.spotify.com/v1/tracks/5Z01UMMf7V1o0MzF86s6WJ,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ,326467,4,0.00868,0.000423,"['detroit hip hop', 'hip hop', 'rap']",93,[],78,2005-12-06
82,0k2GOhqsrxDTAbFFSdNJjT,3Isy6kedDrgPYoTS1dazA9,32Bu3ETQhR1PFCj3ndDlYf,Temperature,Sean Paul,The Trinity,False,1,11,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,125.04,audio_features,0,-4.675,0,0.0685,0.0712,0.822,0.951,0.6,https://api.spotify.com/v1/tracks/0k2GOhqsrxDTAbFFSdNJjT,https://api.spotify.com/v1/audio-analysis/0k2GOhqsrxDTAbFFSdNJjT,218573,4,0.106,0.0,"['dance pop', 'dancehall', 'pop rap']",83,[],75,2005-09-26
12,2SCmhZVRwEgLHdiVr7zgh2,65bszo3HcI6T49Q6oQSkAl,2FzNH9eOuQAbqSSMSeSaUV,2005,Handguns,Too Little Too Late,False,1,7,spotify:track:2SCmhZVRwEgLHdiVr7zgh2,140.055,audio_features,7,-6.139,1,0.0526,0.116,0.409,0.525,0.858,https://api.spotify.com/v1/tracks/2SCmhZVRwEgLHdiVr7zgh2,https://api.spotify.com/v1/audio-analysis/2SCmhZVRwEgLHdiVr7zgh2,179227,4,0.000268,7.81e-06,"['alternative emo', 'anthem emo', 'easycore', 'pop punk']",29,[],20,2018-07-06
73,3EFPGmCt5svQx5LAVyY28K,1ZwdS5xdxEREPySFridCfh,0VB68yBDIHyKXmUiAXjEyR,Ambitionz Az A Ridah,2Pac,All Eyez On Me,True,1,1,spotify:track:3EFPGmCt5svQx5LAVyY28K,87.279,audio_features,2,-6.554,1,0.221,0.0698,0.805,0.801,0.908,https://api.spotify.com/v1/tracks/3EFPGmCt5svQx5LAVyY28K,https://api.spotify.com/v1/audio-analysis/3EFPGmCt5svQx5LAVyY28K,278387,4,0.00253,0.000655,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",82,[],73,2005-03-08
69,7veVPULTv4AFpCtOGwDop7,1ZwdS5xdxEREPySFridCfh,0VB68yBDIHyKXmUiAXjEyR,All Eyez On Me (ft. Big Syke),2Pac,All Eyez On Me,True,2,10,spotify:track:7veVPULTv4AFpCtOGwDop7,93.281,audio_features,1,-5.948,1,0.248,0.333,0.858,0.873,0.719,https://api.spotify.com/v1/tracks/7veVPULTv4AFpCtOGwDop7,https://api.spotify.com/v1/audio-analysis/7veVPULTv4AFpCtOGwDop7,307773,4,0.03,0.0,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",82,[],73,2005-03-08
26,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7,-6.721,1,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253,4,0.000159,0.846,['scorecore'],21,[],28,2013-11-28
22,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7,-8.903,1,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227,3,4.74e-05,0.879,['scorecore'],21,[],28,2013-11-28
22,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7,-8.439,1,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973,4,4.15e-06,0.967,['scorecore'],21,[],28,2013-11-28
21,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7,-8.539,0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000,4,2.75e-06,0.863,['scorecore'],21,[],28,2013-11-28
