popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
82,6TfBA04WJ3X1d1wXhaCFVT,5LfGQac0EIXyAN8aUwmNAQ,67v63ubEsvDUQkYMzI7A9t,You're Gonna Go Far Kid,The Offspring,Rise And Fall Rage And Grace,True,1,3,spotify:track:6TfBA04WJ3X1d1wXhaCFVT,126.115,audio_features,0,-3.159,1,0.0638,0.197,0.601,0.55,0.917,https://api.spotify.com/v1/tracks/6TfBA04WJ3X1d1wXhaCFVT,https://api.spotify.com/v1/audio-analysis/6TfBA04WJ3X1d1wXhaCFVT,177827,4,0.00428,0.0,"['alternative metal', 'permanent wave', 'punk', 'rock', 'skate punk', 'socal pop punk']",78,[],75,2008-06-17
27,0Sbb2ST9tXiKBkQw7XUZrw,16oEz0ihXl8elwxOS0YMNF,2tX4SLX32KQejFCoRqkT9m,Gap Year 2008,APRE,Everyone’s Commute,False,1,3,spotify:track:0Sbb2ST9tXiKBkQw7XUZrw,149.979,audio_features,0,-4.745,0,0.0563,0.301,0.866,0.651,0.89,https://api.spotify.com/v1/tracks/0Sbb2ST9tXiKBkQw7XUZrw,https://api.spotify.com/v1/audio-analysis/0Sbb2ST9tXiKBkQw7XUZrw,237778,4,0.196,7.22e-05,"['english indie rock', 'kent indie']",47,[],23,2019-03-29
82,2kS6td1yvmpNgZTt1q5pQq,0e86yPdC41PGRkLp2Q1Bph,0X7S0TEZ5NJsSxmyTnfYi2,Hayloft,Mother Mother,O My Heart,False,1,8,spotify:track:2kS6td1yvmpNgZTt1q5pQq,95.975,audio_features,9,-2.666,0,0.0728,0.422,0.49,0.527,0.922,https://api.spotify.com/v1/tracks/2kS6td1yvmpNgZTt1q5pQq,https://api.spotify.com/v1/audio-analysis/2kS6td1yvmpNgZTt1q5pQq,181680,4,0.00475,0.000162,"['indie pop', 'vancouver indie']",78,[],82,2008-09-23
81,0zMAvsQmaQ4DGsmXtKixpn,0e86yPdC41PGRkLp2Q1Bph,0X7S0TEZ5NJsSxmyTnfYi2,Burning Pile,Mother Mother,O My Heart,False,1,2,spotify:track:0zMAvsQmaQ4DGsmXtKixpn,140.099,audio_features,5,-3.724,1,0.0383,0.107,0.165,0.516,0.755,https://api.spotify.com/v1/tracks/0zMAvsQmaQ4DGsmXtKixpn,https://api.spotify.com/v1/audio-analysis/0zMAvsQmaQ4DGsmXtKixpn,262173,4,0.0633,0.00103,"['indie pop', 'vancouver indie']",78,[],82,2008-09-23
76,1rRwwqteLePmi70PGaC8ah,0e86yPdC41PGRkLp2Q1Bph,0X7S0TEZ5NJsSxmyTnfYi2,Arms Tonite,Mother Mother,O My Heart,False,1,10,spotify:track:1rRwwqteLePmi70PGaC8ah,139.978,audio_features,4,-3.841,1,0.039,0.161,0.323,0.687,0.646,https://api.spotify.com/v1/tracks/1rRwwqteLePmi70PGaC8ah,https://api.spotify.com/v1/audio-analysis/1rRwwqteLePmi70PGaC8ah,216667,4,0.0973,0.000593,"['indie pop', 'vancouver indie']",78,[],82,2008-09-23
54,7IzLAli1EfsUYTLgfp4MvM,51Blml2LZPmy7TTiAg47vQ,4Saua162eaEOksYc8TrB74,New Year's Day - Remastered 2008,U2,War (Deluxe Edition Remastered),False,1,3,spotify:track:7IzLAli1EfsUYTLgfp4MvM,133.468,audio_features,8,-6.903,0,0.0322,0.181,0.647,0.539,0.836,https://api.spotify.com/v1/tracks/7IzLAli1EfsUYTLgfp4MvM,https://api.spotify.com/v1/audio-analysis/7IzLAli1EfsUYTLgfp4MvM,335613,4,0.00279,0.062,"['irish rock', 'permanent wave', 'rock']",81,[],60,1983-02-28
51,4vvj5hekeftc4l64fLmOYJ,51Blml2LZPmy7TTiAg47vQ,6GaqU0TlYBKHUiSJ0AT9A2,New Year's Day - Remastered 2008,U2,War (Remastered),False,1,3,spotify:track:4vvj5hekeftc4l64fLmOYJ,133.468,audio_features,8,-6.903,0,0.0322,0.181,0.647,0.539,0.836,https://api.spotify.com/v1/tracks/4vvj5hekeftc4l64fLmOYJ,https://api.spotify.com/v1/audio-analysis/4vvj5hekeftc4l64fLmOYJ,335613,4,0.00279,0.062,"['irish rock', 'permanent wave', 'rock']",81,[],67,1983-02-28
11,6c2b1T7wztsbIuGesYp1Sd,51Blml2LZPmy7TTiAg47vQ,4tCMKyB4g77qeuQEmqkAQi,New Year's Day - Remastered 2008,U2,War,False,1,3,spotify:track:6c2b1T7wztsbIuGesYp1Sd,133.501,audio_features,8,-6.358,0,0.0316,0.148,0.624,0.544,0.843,https://api.spotify.com/v1/tracks/6c2b1T7wztsbIuGesYp1Sd,https://api.spotify.com/v1/audio-analysis/6c2b1T7wztsbIuGesYp1Sd,334387,4,0.00319,0.045,"['irish rock', 'permanent wave', 'rock']",81,[],15,2008-01-01
83,0ntQJM78wzOLVeCUAW7Y45,2qk9voo8llSGYcZ6xrBzKx,5CZR6ljD0x9fTiS4mh9wMp,Sex on Fire,Kings of Leon,Only By The Night,False,1,3,spotify:track:0ntQJM78wzOLVeCUAW7Y45,153.398,audio_features,9,-5.653,1,0.054,0.136,0.374,0.542,0.905,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/audio-analysis/0ntQJM78wzOLVeCUAW7Y45,203347,4,0.00172,0.0104,"['modern rock', 'rock']",78,[],80,2008-09-23
79,5VGlqQANWDKJFl0MBG3sg2,2qk9voo8llSGYcZ6xrBzKx,5CZR6ljD0x9fTiS4mh9wMp,Use Somebody,Kings of Leon,Only By The Night,False,1,4,spotify:track:5VGlqQANWDKJFl0MBG3sg2,137.028,audio_features,0,-5.356,1,0.0432,0.201,0.173,0.276,0.715,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,230760,4,0.00552,0.000417,"['modern rock', 'rock']",78,[],80,2008-09-23
0,5Yul15R5Er9P0C6jOdee9K,0dyKRuLxktlEdCyq56LWvm,6Pm9eokFh6EDcGHSr9sd4B,Year 2008,Suffused,Lost in Sound (VOL.5),False,1,14,spotify:track:5Yul15R5Er9P0C6jOdee9K,127.007,audio_features,0,-10.896,1,0.034,0.1,0.0455,0.576,0.733,https://api.spotify.com/v1/tracks/5Yul15R5Er9P0C6jOdee9K,https://api.spotify.com/v1/audio-analysis/5Yul15R5Er9P0C6jOdee9K,490131,4,8.79e-05,0.868,[],0,[],15,2021-09-30
77,56pHllZT7QOacB0bP56ofx,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Chasing Pavements,Adele,19,False,1,3,spotify:track:56pHllZT7QOacB0bP56ofx,80.03,audio_features,5,-6.092,0,0.0253,0.111,0.325,0.616,0.47,https://api.spotify.com/v1/tracks/56pHllZT7QOacB0bP56ofx,https://api.spotify.com/v1/audio-analysis/56pHllZT7QOacB0bP56ofx,210507,4,0.291,0.0,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
78,5FgPwJ7Nh2FVmIXviKl2VF,4dpARuHxo51G3z768sgnrY,59ULskOkBMij4zL8pS7mi0,Make You Feel My Love,Adele,19,False,1,9,spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,65.18,audio_features,10,-10.636,1,0.0326,0.105,0.0963,0.317,0.172,https://api.spotify.com/v1/tracks/5FgPwJ7Nh2FVmIXviKl2VF,https://api.spotify.com/v1/audio-analysis/5FgPwJ7Nh2FVmIXviKl2VF,212040,3,0.907,0.000383,"['british soul', 'pop', 'pop soul', 'uk pop']",96,[],78,2008-01-28
84,0CAfXk7DXMnon4gLudAp7J,0jnsk9HBra6NMjO2oANoPY,5j1wrOAOm5KFd17pPiSvle,Low (feat. T-Pain),Flo Rida,Mail on Sunday,False,1,5,spotify:track:0CAfXk7DXMnon4gLudAp7J,128.008,audio_features,10,-5.64,0,0.0791,0.139,0.304,0.918,0.609,https://api.spotify.com/v1/tracks/0CAfXk7DXMnon4gLudAp7J,https://api.spotify.com/v1/audio-analysis/0CAfXk7DXMnon4gLudAp7J,231400,4,0.0928,0.0,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",82,[],76,2008-03-17
26,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7,-6.721,1,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253,4,0.000159,0.846,['scorecore'],21,[],28,2013-11-28
22,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7,-8.903,1,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227,3,4.74e-05,0.879,['scorecore'],21,[],28,2013-11-28
22,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7,-8.439,1,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973,4,4.15e-06,0.967,['scorecore'],21,[],28,2013-11-28
21,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7,-8.539,0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000,4,2.75e-06,0.863,['scorecore'],21,[],28,2013-11-28
19,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6,-9.81,0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987,3,0.00312,0.908,['scorecore'],21,[],28,2013-11-28
18,4Y2mJptbsUs60BACcmqTZc,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 2 (title),Year 200X,We Are Error,False,1,12,spotify:track:4Y2mJptbsUs60BACcmqTZc,81.573,audio_features,1,-7.597,1,0.0381,0.108,0.36,0.0997,0.696,https://api.spotify.com/v1/tracks/4Y2mJptbsUs60BACcmqTZc,https://api.spotify.com/v1/audio-analysis/4Y2mJptbsUs60BACcmqTZc,97480,4,1.6e-05,0.855,['scorecore'],21,[],28,2013-11-28
79,2q4rjDy9WhaN3o9MvDbO21,6GMYJwaziB4ekv1Y6wCDWS,2zwyBK8ea29FqWuY8IiRJu,Kiss Me Thru The Phone,Soulja Boy,iSouljaBoyTellem,True,1,6,spotify:track:2q4rjDy9WhaN3o9MvDbO21,149.998,audio_features,7,-3.781,1,0.112,0.0677,0.795,0.758,0.712,https://api.spotify.com/v1/tracks/2q4rjDy9WhaN3o9MvDbO21,https://api.spotify.com/v1/audio-analysis/2q4rjDy9WhaN3o9MvDbO21,193387,4,0.0185,0.0,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']",73,[],72,2008-01-01
82,1mea3bSkSGXuIRvnydlB5b,4gzpq5DPGxSnKTe4SA8HAU,1CEODgTmTwLyabvwd7HBty,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,False,1,7,spotify:track:1mea3bSkSGXuIRvnydlB5b,138.015,audio_features,5,-7.115,0,0.0287,0.109,0.417,0.486,0.617,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,https://api.spotify.com/v1/audio-analysis/1mea3bSkSGXuIRvnydlB5b,242373,4,0.0954,3.23e-06,"['permanent wave', 'pop']",92,[],76,2008-05-26
44,0CfZA0NJEvCffgmdvlTlkl,0a1gHP0HAqALbEyxaD5Ngn,7iJH0tFXr2zjAAqqYKG2Ms,Life Is A Highway - 2008 Remaster,Rascal Flatts,Twenty Years Of Rascal Flatts - The Greatest Hits,False,1,6,spotify:track:0CfZA0NJEvCffgmdvlTlkl,103.06,audio_features,5,-3.849,1,0.0642,0.142,0.662,0.583,0.955,https://api.spotify.com/v1/tracks/0CfZA0NJEvCffgmdvlTlkl,https://api.spotify.com/v1/audio-analysis/0CfZA0NJEvCffgmdvlTlkl,276267,4,0.00215,0.0,"['contemporary country', 'country', 'country road']",73,[],48,2020-10-02
33,1ZHPXfi1qk9FctBO74TRLl,0a1gHP0HAqALbEyxaD5Ngn,7iJH0tFXr2zjAAqqYKG2Ms,I'm Movin' On - 2008 Remaster,Rascal Flatts,Twenty Years Of Rascal Flatts - The Greatest Hits,False,1,1,spotify:track:1ZHPXfi1qk9FctBO74TRLl,127.079,audio_features,0,-6.504,1,0.0305,0.0979,0.274,0.49,0.297,https://api.spotify.com/v1/tracks/1ZHPXfi1qk9FctBO74TRLl,https://api.spotify.com/v1/audio-analysis/1ZHPXfi1qk9FctBO74TRLl,232307,3,0.861,0.0,"['contemporary country', 'country', 'country road']",73,[],48,2020-10-02
14,6TuMvDJ2xZWkLxsEirwjvJ,0a1gHP0HAqALbEyxaD5Ngn,0qiEFHxD21aAxZ6NofQLJX,I'm Movin' On - 2008 Remaster,Rascal Flatts,Twenty Years Of Rascal Flatts - The Greatest Hits (Big Machine Radio Release Special),False,1,2,spotify:track:6TuMvDJ2xZWkLxsEirwjvJ,127.079,audio_features,0,-6.504,1,0.0305,0.0979,0.274,0.49,0.297,https://api.spotify.com/v1/tracks/6TuMvDJ2xZWkLxsEirwjvJ,https://api.spotify.com/v1/audio-analysis/6TuMvDJ2xZWkLxsEirwjvJ,232307,3,0.861,0.0,"['contemporary country', 'country', 'country road']",73,[],29,2020-10-02
14,0KFYJcZEfKZYMVXEEWkvfL,0a1gHP0HAqALbEyxaD5Ngn,0qiEFHxD21aAxZ6NofQLJX,I’m Movin’ On - 2008 Remaster / Commentary,Rascal Flatts,Twenty Years Of Rascal Flatts - The Greatest Hits (Big Machine Radio Release Special),False,1,1,spotify:track:0KFYJcZEfKZYMVXEEWkvfL,91.22,audio_features,4,-14.909,1,0.881,0.0961,0.743,0.7,0.211,https://api.spotify.com/v1/tracks/0KFYJcZEfKZYMVXEEWkvfL,https://api.spotify.com/v1/audio-analysis/0KFYJcZEfKZYMVXEEWkvfL,85811,3,0.898,0.0,"['contemporary country', 'country', 'country road']",73,[],29,2020-10-02
13,0pGZeBG58ysDgADhaZ1hQs,0a1gHP0HAqALbEyxaD5Ngn,0qiEFHxD21aAxZ6NofQLJX,Life Is A Highway - 2008 Remaster / Commentary,Rascal Flatts,Twenty Years Of Rascal Flatts - The Greatest Hits (Big Machine Radio Release Special),False,1,11,spotify:track:0pGZeBG58ysDgADhaZ1hQs,79.454,audio_features,7,-15.063,1,0.923,0.248,0.676,0.646,0.261,https://api.spotify.com/v1/tracks/0pGZeBG58ysDgADhaZ1hQs,https://api.spotify.com/v1/audio-analysis/0pGZeBG58ysDgADhaZ1hQs,97086,4,0.9,0.0,"['contemporary country', 'country', 'country road']",73,[],29,2020-10-02
12,4jfyNbgsMzGaFYfyeiIRp4,0a1gHP0HAqALbEyxaD5Ngn,0qiEFHxD21aAxZ6NofQLJX,Life Is A Highway - 2008 Remaster,Rascal Flatts,Twenty Years Of Rascal Flatts - The Greatest Hits (Big Machine Radio Release Special),False,1,12,spotify:track:4jfyNbgsMzGaFYfyeiIRp4,103.06,audio_features,5,-3.849,1,0.0642,0.142,0.662,0.583,0.955,https://api.spotify.com/v1/tracks/4jfyNbgsMzGaFYfyeiIRp4,https://api.spotify.com/v1/audio-analysis/4jfyNbgsMzGaFYfyeiIRp4,276267,4,0.00215,0.0,"['contemporary country', 'country', 'country road']",73,[],29,2020-10-02
74,6ihL9TjfRjadfEePzXXyVF,3vAaWhdBR38Q02ohXqaNHT,3BCMpDOcQlbCZpf5vnTadZ,Gives You Hell,The All-American Rejects,When The World Comes Down,False,1,4,spotify:track:6ihL9TjfRjadfEePzXXyVF,100.008,audio_features,4,-6.44,1,0.0387,0.0627,0.552,0.718,0.691,https://api.spotify.com/v1/tracks/6ihL9TjfRjadfEePzXXyVF,https://api.spotify.com/v1/audio-analysis/6ihL9TjfRjadfEePzXXyVF,213107,4,0.0159,0.0,"['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'rock']",70,[],67,2008-01-01
83,1EzrEOXmMH3G43AXT1y7pA,4phGZZrJZRo4ElhRtViYdl,04G0YylSjvDQZrjOfE5jA5,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,False,1,2,spotify:track:1EzrEOXmMH3G43AXT1y7pA,150.953,audio_features,11,-8.322,1,0.0468,0.105,0.718,0.686,0.457,https://api.spotify.com/v1/tracks/1EzrEOXmMH3G43AXT1y7pA,https://api.spotify.com/v1/audio-analysis/1EzrEOXmMH3G43AXT1y7pA,242187,4,0.595,0.0,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",77,[],78,2008-05-12
80,5r5cp9IpziiIsR6b93vcnQ,67hb7towEyKvt5Z8Bx306c,5B6XfyHHYawyLkEvNvhSPh,Walking On A Dream,Empire of the Sun,Walking On A Dream (10th Anniversary Edition),False,1,2,spotify:track:5r5cp9IpziiIsR6b93vcnQ,126.975,audio_features,5,-5.594,0,0.0458,0.0589,0.716,0.871,0.701,https://api.spotify.com/v1/tracks/5r5cp9IpziiIsR6b93vcnQ,https://api.spotify.com/v1/audio-analysis/5r5cp9IpziiIsR6b93vcnQ,198440,4,0.257,7.52e-06,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop', 'new rave']",74,[],75,2008-10-03
74,7CNd7rjfVt74TFlcOcnZgN,5yhxqYI0JBwUKfXpSEjiM8,3mb6QMOelljOicaqCo4F6i,In Color,Jamey Johnson,That Lonesome Song,False,1,8,spotify:track:7CNd7rjfVt74TFlcOcnZgN,129.518,audio_features,3,-8.751,1,0.0354,0.157,0.251,0.544,0.404,https://api.spotify.com/v1/tracks/7CNd7rjfVt74TFlcOcnZgN,https://api.spotify.com/v1/audio-analysis/7CNd7rjfVt74TFlcOcnZgN,290680,4,0.391,3.98e-06,"['contemporary country', 'country', 'country road', 'outlaw country', 'redneck']",65,[],70,2008-01-01
41,3trphKEBT6gSXPJCsm49dh,7kwEvDE8e7EBGKh5bLczqQ,4iyn5H88RVqMJcbuCygfkw,Best of 2008: With You / No One / Closer / Forever / Low / Bubbly,Anthem Lights,Best of the Year Medleys: 2007 - 2012,False,1,2,spotify:track:3trphKEBT6gSXPJCsm49dh,126.162,audio_features,2,-6.144,1,0.0305,0.131,0.53,0.385,0.425,https://api.spotify.com/v1/tracks/3trphKEBT6gSXPJCsm49dh,https://api.spotify.com/v1/audio-analysis/3trphKEBT6gSXPJCsm49dh,232066,4,0.715,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],55,2015-10-16
76,5R8dQOPq8haW94K7mgERlO,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,Poker Face,Lady Gaga,The Fame,False,1,4,spotify:track:5R8dQOPq8haW94K7mgERlO,118.999,audio_features,4,-4.62,1,0.0787,0.121,0.787,0.851,0.806,https://api.spotify.com/v1/tracks/5R8dQOPq8haW94K7mgERlO,https://api.spotify.com/v1/audio-analysis/5R8dQOPq8haW94K7mgERlO,237200,4,0.118,1.64e-06,"['art pop', 'dance pop', 'pop']",87,[],75,2008-01-01
74,2x7MyWybabEz6Y6wvHuwGE,1HY2Jd0NmPuamShAr6KMms,1jpUMnKpRlng1OJN7LJauV,Just Dance,Lady Gaga,The Fame,False,1,1,spotify:track:2x7MyWybabEz6Y6wvHuwGE,118.992,audio_features,1,-4.541,0,0.0311,0.181,0.745,0.822,0.739,https://api.spotify.com/v1/tracks/2x7MyWybabEz6Y6wvHuwGE,https://api.spotify.com/v1/audio-analysis/2x7MyWybabEz6Y6wvHuwGE,241933,4,0.0264,4.26e-05,"['art pop', 'dance pop', 'pop']",87,[],75,2008-01-01
