popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
65,0dyWQoMOU9oERL6c9vxtRp,7dGJo4pcD2V6oG8kP0tJRR,47BiFcV59TQi2s9SkBo2pb,25 To Life,Eminem,Recovery,True,1,12,spotify:track:0dyWQoMOU9oERL6c9vxtRp,79.996,audio_features,8,-0.945,0,0.243,0.194,0.362,0.701,0.931,https://api.spotify.com/v1/tracks/0dyWQoMOU9oERL6c9vxtRp,https://api.spotify.com/v1/audio-analysis/0dyWQoMOU9oERL6c9vxtRp,241587,4,0.239,0.0,"['detroit hip hop', 'hip hop', 'rap']",93,[],82,2010-06-18
61,7kNlRLC9PEH8nXMVawssMx,7dGJo4pcD2V6oG8kP0tJRR,47BiFcV59TQi2s9SkBo2pb,Won't Back Down,Eminem,Recovery,True,1,4,spotify:track:7kNlRLC9PEH8nXMVawssMx,179.978,audio_features,2,-2.347,1,0.19,0.0533,0.338,0.478,0.951,https://api.spotify.com/v1/tracks/7kNlRLC9PEH8nXMVawssMx,https://api.spotify.com/v1/audio-analysis/7kNlRLC9PEH8nXMVawssMx,265907,3,0.0133,2.21e-06,"['detroit hip hop', 'hip hop', 'rap']",93,[],82,2010-06-18
74,1fBl642IhJOE5U319Gy2Go,0RpddSzUHfncUWNJXKOsjy,7xpjpdislqMXOCw5xsDt4g,Animal,Neon Trees,Habits,False,1,3,spotify:track:1fBl642IhJOE5U319Gy2Go,148.039,audio_features,5,-5.611,1,0.0449,0.365,0.74,0.482,0.833,https://api.spotify.com/v1/tracks/1fBl642IhJOE5U319Gy2Go,https://api.spotify.com/v1/audio-analysis/1fBl642IhJOE5U319Gy2Go,212293,4,0.000346,0.0,"['modern alternative rock', 'modern rock', 'pop', 'pop rock', 'rock']",71,[],66,2010-01-01
81,4356Typ82hUiFAynbLYbPn,23zg3TcAtWQy7J6upgbUnj,6A1F3Fkq5dYeYYNkXflcTX,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,Raymond v Raymond (Expanded Edition),False,1,16,spotify:track:4356Typ82hUiFAynbLYbPn,119.963,audio_features,7,-3.398,0,0.109,0.082,0.654,0.663,0.861,https://api.spotify.com/v1/tracks/4356Typ82hUiFAynbLYbPn,https://api.spotify.com/v1/audio-analysis/4356Typ82hUiFAynbLYbPn,220800,4,0.0338,0.0,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",82,[],76,2010-03-30
75,1bM50INir8voAkVoKuvEUI,23zg3TcAtWQy7J6upgbUnj,6A1F3Fkq5dYeYYNkXflcTX,OMG (feat. will.i.am),Usher,Raymond v Raymond (Expanded Edition),False,1,6,spotify:track:1bM50INir8voAkVoKuvEUI,129.998,audio_features,4,-5.81,0,0.0332,0.36,0.326,0.781,0.745,https://api.spotify.com/v1/tracks/1bM50INir8voAkVoKuvEUI,https://api.spotify.com/v1/audio-analysis/1bM50INir8voAkVoKuvEUI,269493,4,0.198,1.14e-05,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",82,[],76,2010-03-30
62,030OCtLMrljNhp8OWHBWW3,23zg3TcAtWQy7J6upgbUnj,6A1F3Fkq5dYeYYNkXflcTX,Hey Daddy (Daddy's Home),Usher,Raymond v Raymond (Expanded Edition),False,1,2,spotify:track:030OCtLMrljNhp8OWHBWW3,95.975,audio_features,11,-4.262,1,0.0286,0.107,0.352,0.59,0.698,https://api.spotify.com/v1/tracks/030OCtLMrljNhp8OWHBWW3,https://api.spotify.com/v1/audio-analysis/030OCtLMrljNhp8OWHBWW3,224093,4,0.000176,0.0,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",82,[],76,2010-03-30
60,6IUiqtI8tE49sqGbmtrNd8,23zg3TcAtWQy7J6upgbUnj,6A1F3Fkq5dYeYYNkXflcTX,There Goes My Baby,Usher,Raymond v Raymond (Expanded Edition),False,1,3,spotify:track:6IUiqtI8tE49sqGbmtrNd8,77.468,audio_features,9,-8.077,0,0.0892,0.13,0.257,0.626,0.52,https://api.spotify.com/v1/tracks/6IUiqtI8tE49sqGbmtrNd8,https://api.spotify.com/v1/audio-analysis/6IUiqtI8tE49sqGbmtrNd8,281293,4,0.175,0.0,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",82,[],76,2010-03-30
69,0aBKFfdyOD1Ttvgv0cfjjJ,23zg3TcAtWQy7J6upgbUnj,5GNPZT1Bxq0EP7PQDQmK3U,More - RedOne Jimmy Joker Remix,Usher,More,False,1,1,spotify:track:0aBKFfdyOD1Ttvgv0cfjjJ,125.083,audio_features,7,-2.628,1,0.0543,0.348,0.794,0.551,0.893,https://api.spotify.com/v1/tracks/0aBKFfdyOD1Ttvgv0cfjjJ,https://api.spotify.com/v1/audio-analysis/0aBKFfdyOD1Ttvgv0cfjjJ,219987,4,0.00166,0.0,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",82,[],61,2010-11-22
30,58lQgf1Y5gRJRr6S0Nwp50,1qKLikeNYpQFSsDAjg7HpI,73QnTQ25dx7JJuwpYkRnzu,The Months of the Year - 2014 Version,The Kiboomers,The Best Preschool Learning Songs,False,1,6,spotify:track:58lQgf1Y5gRJRr6S0Nwp50,95.098,audio_features,2,-12.528,1,0.081,0.109,0.681,0.903,0.262,https://api.spotify.com/v1/tracks/58lQgf1Y5gRJRr6S0Nwp50,https://api.spotify.com/v1/audio-analysis/58lQgf1Y5gRJRr6S0Nwp50,89655,4,0.843,0.0,"[""children's music""]",68,[],31,2015-08-01
75,4AYX69oFP3UOS1CFmV9UfO,2iojnBLj0qIMiKPvVhLnsH,3sDoSYf2AKB2IegZmkISGD,Bottoms Up (feat. Nicki Minaj),Trey Songz,Passion Pain & Pleasure (Deluxe Version),True,1,5,spotify:track:4AYX69oFP3UOS1CFmV9UfO,73.989,audio_features,1,-5.283,1,0.157,0.385,0.331,0.844,0.601,https://api.spotify.com/v1/tracks/4AYX69oFP3UOS1CFmV9UfO,https://api.spotify.com/v1/audio-analysis/4AYX69oFP3UOS1CFmV9UfO,242013,4,0.0205,0.0,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",75,[],68,2010-09-14
59,4iMDkH8t3Sooaj3uCzpYP2,2iojnBLj0qIMiKPvVhLnsH,3sDoSYf2AKB2IegZmkISGD,Can't Be Friends,Trey Songz,Passion Pain & Pleasure (Deluxe Version),False,1,7,spotify:track:4iMDkH8t3Sooaj3uCzpYP2,171.842,audio_features,11,-7.975,0,0.193,0.171,0.337,0.451,0.586,https://api.spotify.com/v1/tracks/4iMDkH8t3Sooaj3uCzpYP2,https://api.spotify.com/v1/audio-analysis/4iMDkH8t3Sooaj3uCzpYP2,220373,4,0.0665,0.0,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",75,[],68,2010-09-14
59,1lUQPlbxDG7x8O8rwbxTRt,2iojnBLj0qIMiKPvVhLnsH,3sDoSYf2AKB2IegZmkISGD,Love Faces,Trey Songz,Passion Pain & Pleasure (Deluxe Version),False,1,2,spotify:track:1lUQPlbxDG7x8O8rwbxTRt,119.782,audio_features,11,-6.699,1,0.0561,0.161,0.333,0.654,0.599,https://api.spotify.com/v1/tracks/1lUQPlbxDG7x8O8rwbxTRt,https://api.spotify.com/v1/audio-analysis/1lUQPlbxDG7x8O8rwbxTRt,243800,4,0.0599,0.0,"['dance pop', 'hip pop', 'pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",75,[],68,2010-09-14
26,6VFja7sL2Xd5wjbK9Sn5Xs,6lItMkb0pYOU1DvFUWgYo2,6jbASgJ8nDrGsbjkFczdjP,The Year 2000,Eden Burns,Big Beat Manifesto Vol. IV,False,1,3,spotify:track:6VFja7sL2Xd5wjbK9Sn5Xs,124.0,audio_features,7,-10.314,0,0.0578,0.197,0.785,0.808,0.951,https://api.spotify.com/v1/tracks/6VFja7sL2Xd5wjbK9Sn5Xs,https://api.spotify.com/v1/audio-analysis/6VFja7sL2Xd5wjbK9Sn5Xs,433847,4,0.000646,0.777,"['float house', 'nz electronic']",31,[],22,2021-11-12
82,6epn3r7S14KUqlReYr77hA,1uNFoZAHBGtllmzznpCI3s,3BmcYMh0KYsimWL6p2gPa9,Baby,Justin Bieber,My World 2.0,False,1,1,spotify:track:6epn3r7S14KUqlReYr77hA,65.043,audio_features,5,-5.237,0,0.137,0.111,0.535,0.728,0.859,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4,0.0401,0.0,"['canadian pop', 'pop']",97,[],77,2010-01-01
72,0aPZbnkMoWJaJ5CNVLCj8S,1uNFoZAHBGtllmzznpCI3s,3BmcYMh0KYsimWL6p2gPa9,That Should Be Me,Justin Bieber,My World 2.0,False,1,10,spotify:track:0aPZbnkMoWJaJ5CNVLCj8S,139.908,audio_features,8,-5.71,1,0.0334,0.151,0.231,0.552,0.603,https://api.spotify.com/v1/tracks/0aPZbnkMoWJaJ5CNVLCj8S,https://api.spotify.com/v1/audio-analysis/0aPZbnkMoWJaJ5CNVLCj8S,232720,4,0.199,0.0,"['canadian pop', 'pop']",97,[],77,2010-01-01
71,3rLIv187BhjyweFe89SgLn,1uNFoZAHBGtllmzznpCI3s,3BmcYMh0KYsimWL6p2gPa9,Somebody To Love,Justin Bieber,My World 2.0,False,1,2,spotify:track:3rLIv187BhjyweFe89SgLn,129.964,audio_features,5,-5.239,1,0.0259,0.298,0.663,0.714,0.833,https://api.spotify.com/v1/tracks/3rLIv187BhjyweFe89SgLn,https://api.spotify.com/v1/audio-analysis/3rLIv187BhjyweFe89SgLn,220920,4,0.00249,0.0,"['canadian pop', 'pop']",97,[],77,2010-01-01
65,6Xw2FLih8m5ItDbyP992HH,1uNFoZAHBGtllmzznpCI3s,3BmcYMh0KYsimWL6p2gPa9,U Smile,Justin Bieber,My World 2.0,False,1,4,spotify:track:6Xw2FLih8m5ItDbyP992HH,112.565,audio_features,1,-5.308,1,0.0284,0.116,0.421,0.705,0.59,https://api.spotify.com/v1/tracks/6Xw2FLih8m5ItDbyP992HH,https://api.spotify.com/v1/audio-analysis/6Xw2FLih8m5ItDbyP992HH,196907,3,0.504,0.0,"['canadian pop', 'pop']",97,[],77,2010-01-01
61,1DyV9obL0pPibOjW5ufg15,1uNFoZAHBGtllmzznpCI3s,3BmcYMh0KYsimWL6p2gPa9,Stuck In The Moment,Justin Bieber,My World 2.0,False,1,3,spotify:track:1DyV9obL0pPibOjW5ufg15,89.987,audio_features,0,-6.353,0,0.0526,0.133,0.365,0.721,0.698,https://api.spotify.com/v1/tracks/1DyV9obL0pPibOjW5ufg15,https://api.spotify.com/v1/audio-analysis/1DyV9obL0pPibOjW5ufg15,222960,4,0.165,0.0,"['canadian pop', 'pop']",97,[],77,2010-01-01
25,70euagGKfDWkSQCoZtHFdh,1KsASRNugxU85T0u6zSg32,7LtHJM8ORJlGoZvcPU9X4U,Pretty Good Year - 2015 Remaster,Tori Amos,Under the Pink (Deluxe Edition),False,1,1,spotify:track:70euagGKfDWkSQCoZtHFdh,133.152,audio_features,6,-14.857,1,0.0339,0.0989,0.321,0.388,0.195,https://api.spotify.com/v1/tracks/70euagGKfDWkSQCoZtHFdh,https://api.spotify.com/v1/audio-analysis/70euagGKfDWkSQCoZtHFdh,205640,4,0.933,3.97e-06,"['art pop', 'ectofolk', 'lilith', 'melancholia', 'new wave pop', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']",60,[],34,1994-01-31
79,2a1o6ZejUi8U3wzzOtCOYw,33ScadVnbm2X8kkUqOkC6Z,6mGDfbDErYIJsmSewvccWm,Danza Kuduro,Don Omar,Meet The Orphans,False,1,12,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,88.917,audio_features,0,-4.89,1,0.28,0.0503,0.878,0.4,0.915,https://api.spotify.com/v1/tracks/2a1o6ZejUi8U3wzzOtCOYw,https://api.spotify.com/v1/audio-analysis/2a1o6ZejUi8U3wzzOtCOYw,198773,3,0.0846,0.0,"['latin', 'latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']",83,[],75,2010-01-01
70,4cyYC67XY3weSVmSLdKLP8,33ScadVnbm2X8kkUqOkC6Z,6mGDfbDErYIJsmSewvccWm,Taboo,Don Omar,Meet The Orphans,False,1,7,spotify:track:4cyYC67XY3weSVmSLdKLP8,187.38,audio_features,0,-5.811,1,0.0828,0.0879,0.808,0.43,0.886,https://api.spotify.com/v1/tracks/4cyYC67XY3weSVmSLdKLP8,https://api.spotify.com/v1/audio-analysis/4cyYC67XY3weSVmSLdKLP8,292160,3,0.0449,0.0,"['latin', 'latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']",83,[],75,2010-01-01
72,0BenZn1xELuxhb7Pjwyjxv,33ScadVnbm2X8kkUqOkC6Z,6mGDfbDErYIJsmSewvccWm,Hooka,Don Omar,Meet The Orphans,False,1,4,spotify:track:0BenZn1xELuxhb7Pjwyjxv,170.014,audio_features,1,-5.082,1,0.154,0.491,0.818,0.73,0.863,https://api.spotify.com/v1/tracks/0BenZn1xELuxhb7Pjwyjxv,https://api.spotify.com/v1/audio-analysis/0BenZn1xELuxhb7Pjwyjxv,237973,4,0.0373,0.0,"['latin', 'latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']",83,[],75,2010-01-01
23,08R6bwJHKMpQwc9uCgoLlG,0k17h0D3J5VfsdmQ1iZtE9,7tH16DtKOmdIyN7TV9SvhG,Jugband Blues - 2010 Mix,Pink Floyd,The Early Years 1967-1972 Cre/ation,False,1,4,spotify:track:08R6bwJHKMpQwc9uCgoLlG,119.05,audio_features,4,-12.432,0,0.0403,0.198,0.228,0.382,0.263,https://api.spotify.com/v1/tracks/08R6bwJHKMpQwc9uCgoLlG,https://api.spotify.com/v1/audio-analysis/08R6bwJHKMpQwc9uCgoLlG,181747,4,0.213,3.87e-06,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",81,[],38,2016-11-12
22,4F8rhaZsjJtlnS2tJVtmfc,0k17h0D3J5VfsdmQ1iZtE9,7tH16DtKOmdIyN7TV9SvhG,Matilda Mother (2010 Mix) [2016 Remastered Version],Pink Floyd,The Early Years 1967-1972 Cre/ation,False,1,3,spotify:track:4F8rhaZsjJtlnS2tJVtmfc,121.433,audio_features,4,-12.278,1,0.033,0.106,0.185,0.303,0.447,https://api.spotify.com/v1/tracks/4F8rhaZsjJtlnS2tJVtmfc,https://api.spotify.com/v1/audio-analysis/4F8rhaZsjJtlnS2tJVtmfc,239413,4,0.0364,0.0,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",81,[],38,2016-11-12
20,2RqTU0L6kzp6NGKhgBbEAG,0k17h0D3J5VfsdmQ1iZtE9,7tH16DtKOmdIyN7TV9SvhG,In the Beechwoods - 2010 Mix,Pink Floyd,The Early Years 1967-1972 Cre/ation,False,1,7,spotify:track:2RqTU0L6kzp6NGKhgBbEAG,122.572,audio_features,7,-9.481,1,0.035,0.237,0.358,0.421,0.592,https://api.spotify.com/v1/tracks/2RqTU0L6kzp6NGKhgBbEAG,https://api.spotify.com/v1/audio-analysis/2RqTU0L6kzp6NGKhgBbEAG,282640,4,0.0129,0.424,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",81,[],38,2016-11-12
82,0cM5URUqqQTpJWonmdzF1J,4RVnAU35WRWra6OZ3CbbMA,0D0L0pzNy8gu9d1jXbridR,Santa Baby,Kylie Minogue,A Kylie Christmas,False,1,2,spotify:track:0cM5URUqqQTpJWonmdzF1J,87.101,audio_features,1,-7.183,1,0.0435,0.142,0.443,0.685,0.391,https://api.spotify.com/v1/tracks/0cM5URUqqQTpJWonmdzF1J,https://api.spotify.com/v1/audio-analysis/0cM5URUqqQTpJWonmdzF1J,202547,4,0.744,0.0,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']",77,[],73,2010-11-30
23,0MlkZnfwsjwHHSfn07N8ao,0VOR7Ie9xUSb45fzIIVJQ1,3FKwVYsfaB2XWO4anB4LeC,Longest Year (2020),Hammock,Longest Year (2020),False,1,1,spotify:track:0MlkZnfwsjwHHSfn07N8ao,78.251,audio_features,2,-14.865,1,0.0444,0.187,0.0313,0.0705,0.286,https://api.spotify.com/v1/tracks/0MlkZnfwsjwHHSfn07N8ao,https://api.spotify.com/v1/audio-analysis/0MlkZnfwsjwHHSfn07N8ao,533707,4,0.685,0.675,"['ambient post-rock', 'ambient worship', 'compositional ambient', 'post-rock', 'space ambient']",55,[],38,2011-01-11
77,2V4bv1fNWfTcyRJKmej6Sj,2KsP6tYLJlTBvSUxnwlVWa,2nnIlWcriIqcJtjduWcTRl,Cooler Than Me - Single Mix,Mike Posner,31 Minutes to Takeoff,False,1,4,spotify:track:2V4bv1fNWfTcyRJKmej6Sj,129.965,audio_features,7,-4.63,0,0.0474,0.689,0.625,0.768,0.82,https://api.spotify.com/v1/tracks/2V4bv1fNWfTcyRJKmej6Sj,https://api.spotify.com/v1/audio-analysis/2V4bv1fNWfTcyRJKmej6Sj,213293,4,0.179,0.0,"['dance pop', 'edm', 'pop', 'pop rap', 'rap']",73,[],72,2010-08-09
73,6jg5SRvdGxvJ0DzNV0UqEK,2KsP6tYLJlTBvSUxnwlVWa,2nnIlWcriIqcJtjduWcTRl,Please Don't Go,Mike Posner,31 Minutes to Takeoff,False,1,2,spotify:track:6jg5SRvdGxvJ0DzNV0UqEK,120.016,audio_features,4,-3.896,0,0.0311,0.13,0.657,0.699,0.882,https://api.spotify.com/v1/tracks/6jg5SRvdGxvJ0DzNV0UqEK,https://api.spotify.com/v1/audio-analysis/6jg5SRvdGxvJ0DzNV0UqEK,196813,4,0.00296,0.0544,"['dance pop', 'edm', 'pop', 'pop rap', 'rap']",73,[],72,2010-08-09
78,6lV2MSQmRIkycDScNtrBXO,5ndkK3dpZLKtBklKjxNQwT,7apLPYT8szV1IqTxyVSy5P,Airplanes (feat. Hayley Williams of Paramore),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,True,1,4,spotify:track:6lV2MSQmRIkycDScNtrBXO,93.033,audio_features,6,-4.285,0,0.116,0.0368,0.377,0.66,0.867,https://api.spotify.com/v1/tracks/6lV2MSQmRIkycDScNtrBXO,https://api.spotify.com/v1/audio-analysis/6lV2MSQmRIkycDScNtrBXO,180480,4,0.11,0.0,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",75,[],75,2010-04-27
76,59dLtGBS26x7kc0rHbaPrq,5ndkK3dpZLKtBklKjxNQwT,7apLPYT8szV1IqTxyVSy5P,Nothin' on You (feat. Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,False,1,2,spotify:track:59dLtGBS26x7kc0rHbaPrq,103.993,audio_features,10,-5.814,1,0.0493,0.0862,0.743,0.688,0.853,https://api.spotify.com/v1/tracks/59dLtGBS26x7kc0rHbaPrq,https://api.spotify.com/v1/audio-analysis/59dLtGBS26x7kc0rHbaPrq,268320,4,0.386,0.0,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",75,[],75,2010-04-27
68,5uHYcK0nbEYgRaFTY5BqnP,5ndkK3dpZLKtBklKjxNQwT,7apLPYT8szV1IqTxyVSy5P,Magic (feat. Rivers Cuomo),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,False,1,8,spotify:track:5uHYcK0nbEYgRaFTY5BqnP,82.439,audio_features,8,-4.11,0,0.343,0.347,0.787,0.549,0.932,https://api.spotify.com/v1/tracks/5uHYcK0nbEYgRaFTY5BqnP,https://api.spotify.com/v1/audio-analysis/5uHYcK0nbEYgRaFTY5BqnP,196133,4,0.0127,0.0,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",75,[],75,2010-04-27
63,2bnDTGikdoO8CwzlAPyBHR,5ndkK3dpZLKtBklKjxNQwT,7apLPYT8szV1IqTxyVSy5P,Airplanes Pt. II (feat. Eminem & Hayley Williams of Paramore),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,True,1,12,spotify:track:2bnDTGikdoO8CwzlAPyBHR,93.047,audio_features,6,-4.745,0,0.206,0.0663,0.394,0.665,0.878,https://api.spotify.com/v1/tracks/2bnDTGikdoO8CwzlAPyBHR,https://api.spotify.com/v1/audio-analysis/2bnDTGikdoO8CwzlAPyBHR,319293,4,0.00325,0.0,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",75,[],75,2010-04-27
66,5AkZntfhC6IBpNtWyWTWhk,5ndkK3dpZLKtBklKjxNQwT,7juIU7sRw4Oj9DpuadXILZ,Nothin' on You (feat. Bruno Mars),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,False,1,2,spotify:track:5AkZntfhC6IBpNtWyWTWhk,103.993,audio_features,10,-5.814,1,0.0493,0.0862,0.743,0.688,0.853,https://api.spotify.com/v1/tracks/5AkZntfhC6IBpNtWyWTWhk,https://api.spotify.com/v1/audio-analysis/5AkZntfhC6IBpNtWyWTWhk,268320,4,0.386,0.0,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",75,[],58,2010-04-27
17,1E8d2auet27tXtSJb2xzWK,5pMOGMvq7GXd98zNzBH53A,3hU6TbeRb1Pz4vUgaXvt9K,My Time,Year 2000 khanya,My Time,False,1,1,spotify:track:1E8d2auet27tXtSJb2xzWK,120.09,audio_features,1,-6.047,0,0.0549,0.253,0.693,0.8,0.746,https://api.spotify.com/v1/tracks/1E8d2auet27tXtSJb2xzWK,https://api.spotify.com/v1/audio-analysis/1E8d2auet27tXtSJb2xzWK,197538,4,0.118,0.0,[],5,[],10,2021-11-11
73,3UjtIALeg72qmJiKPWBvM3,536BYVgOnRky0xjsPT96zl,0SD7kwnJEC2oDzQBKEHQnH,What You Know,Two Door Cinema Club,Tourist History,False,1,8,spotify:track:3UjtIALeg72qmJiKPWBvM3,139.001,audio_features,6,-4.239,0,0.0419,0.0822,0.776,0.561,0.741,https://api.spotify.com/v1/tracks/3UjtIALeg72qmJiKPWBvM3,https://api.spotify.com/v1/audio-analysis/3UjtIALeg72qmJiKPWBvM3,191707,4,0.000715,1.4e-05,"['alternative dance', 'indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",71,[],70,2010-02-17
69,0Hrd6CSafHHqKptyFppmqH,536BYVgOnRky0xjsPT96zl,0SD7kwnJEC2oDzQBKEHQnH,Undercover Martyn,Two Door Cinema Club,Tourist History,False,1,3,spotify:track:0Hrd6CSafHHqKptyFppmqH,159.867,audio_features,2,-5.072,1,0.123,0.0602,0.568,0.442,0.872,https://api.spotify.com/v1/tracks/0Hrd6CSafHHqKptyFppmqH,https://api.spotify.com/v1/audio-analysis/0Hrd6CSafHHqKptyFppmqH,167773,4,0.00025,1.74e-05,"['alternative dance', 'indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",71,[],70,2010-02-17
63,5yDX0yhtLyf0zEXEqXqyAa,536BYVgOnRky0xjsPT96zl,0SD7kwnJEC2oDzQBKEHQnH,Something Good Can Work,Two Door Cinema Club,Tourist History,False,1,6,spotify:track:5yDX0yhtLyf0zEXEqXqyAa,119.935,audio_features,0,-5.321,1,0.0327,0.178,0.64,0.648,0.833,https://api.spotify.com/v1/tracks/5yDX0yhtLyf0zEXEqXqyAa,https://api.spotify.com/v1/audio-analysis/5yDX0yhtLyf0zEXEqXqyAa,164187,4,0.00583,0.000787,"['alternative dance', 'indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",71,[],70,2010-02-17
56,5R34yWuK4EWjy3l6IAfMFJ,536BYVgOnRky0xjsPT96zl,0SD7kwnJEC2oDzQBKEHQnH,I Can Talk,Two Door Cinema Club,Tourist History,False,1,7,spotify:track:5R34yWuK4EWjy3l6IAfMFJ,162.92,audio_features,9,-5.058,0,0.214,0.212,0.672,0.475,0.753,https://api.spotify.com/v1/tracks/5R34yWuK4EWjy3l6IAfMFJ,https://api.spotify.com/v1/audio-analysis/5R34yWuK4EWjy3l6IAfMFJ,177427,4,2.58e-05,0.0968,"['alternative dance', 'indie rock', 'indietronica', 'irish rock', 'modern alternative rock', 'modern rock', 'northern irish indie', 'rock']",71,[],70,2010-02-17
73,11EX5yhxr9Ihl3IN1asrfK,32WkQRZEVKSzVAAYqukAEA,3hnGcNi8oqGdwTm3CeniFA,Need You Now,Lady A,Need You Now,False,1,1,spotify:track:11EX5yhxr9Ihl3IN1asrfK,107.943,audio_features,4,-5.535,1,0.0303,0.2,0.231,0.587,0.622,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,277573,4,0.0927,0.000636,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",73,[],67,2010-01-01
65,4xInIiKipU1mtUogJ3ZdYr,32WkQRZEVKSzVAAYqukAEA,3hnGcNi8oqGdwTm3CeniFA,American Honey,Lady A,Need You Now,False,1,3,spotify:track:4xInIiKipU1mtUogJ3ZdYr,85.997,audio_features,1,-5.154,1,0.0288,0.141,0.121,0.588,0.684,https://api.spotify.com/v1/tracks/4xInIiKipU1mtUogJ3ZdYr,https://api.spotify.com/v1/audio-analysis/4xInIiKipU1mtUogJ3ZdYr,224867,4,0.508,0.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",73,[],67,2010-01-01
65,7h70RTLbnhDyPGXjl3iEhh,32WkQRZEVKSzVAAYqukAEA,4oT0DxRmc0jr7DCKultQqh,Need You Now,Lady A,Need You Now,False,1,1,spotify:track:7h70RTLbnhDyPGXjl3iEhh,107.884,audio_features,4,-4.433,1,0.0318,0.243,0.316,0.581,0.717,https://api.spotify.com/v1/tracks/7h70RTLbnhDyPGXjl3iEhh,https://api.spotify.com/v1/audio-analysis/7h70RTLbnhDyPGXjl3iEhh,236440,4,0.0298,0.000186,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",73,[],57,2010-01-01
20,4KoDsg2EbYPgqpXSrKqB7F,31IZdHrCZ5pRhLz4zBxN3o,5OhgqUEU6DDumwbP8k11xZ,Rookie of the Year 2013,Riff Raff,DOLCE & GABBANA,True,1,2,spotify:track:4KoDsg2EbYPgqpXSrKqB7F,159.955,audio_features,2,-6.459,1,0.0573,0.117,0.577,0.773,0.859,https://api.spotify.com/v1/tracks/4KoDsg2EbYPgqpXSrKqB7F,https://api.spotify.com/v1/audio-analysis/4KoDsg2EbYPgqpXSrKqB7F,121500,4,0.0044,0.00711,['trap'],56,[],38,2013-06-25
