,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
225,4,4DCdFZeMtWcZyK9uE3yuaD,0hprEC0nsWuQPSHag1O2Vi,69voXh2bp3Kzai9EkgTaLv,U (Mix Cut) - Club Mix,Gareth Emery,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,38,spotify:track:4DCdFZeMtWcZyK9uE3yuaD,131.992,audio_features,7,-6.211,1,0.0655,0.748,0.422,0.587,0.929,https://api.spotify.com/v1/tracks/4DCdFZeMtWcZyK9uE3yuaD,https://api.spotify.com/v1/audio-analysis/4DCdFZeMtWcZyK9uE3yuaD,80000,4,0.00242,0.000983,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'trance', 'uplifting trance']",62,[],22,2014-12-19
226,4,49Z4u6shUC7j8uo3faqd03,5WWUkLXiAbmGwtELcfvB2w,69voXh2bp3Kzai9EkgTaLv,Lux (Mix Cut) - Original Mix,Genix,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,31,spotify:track:49Z4u6shUC7j8uo3faqd03,134.002,audio_features,1,-6.354,1,0.0781,0.439,0.347,0.545,0.945,https://api.spotify.com/v1/tracks/49Z4u6shUC7j8uo3faqd03,https://api.spotify.com/v1/audio-analysis/49Z4u6shUC7j8uo3faqd03,57285,4,0.000208,0.972,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",45,[],22,2014-12-19
227,3,0abMrgO9yA7qJ2E4LkBr3f,4ngwbMFTQKrLkLfREBYrvW,69voXh2bp3Kzai9EkgTaLv,Asylum (Mix Cut) - Original Mix,KhoMha,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,66,spotify:track:0abMrgO9yA7qJ2E4LkBr3f,133.981,audio_features,10,-5.789,0,0.0537,0.368,0.675,0.43,0.984,https://api.spotify.com/v1/tracks/0abMrgO9yA7qJ2E4LkBr3f,https://api.spotify.com/v1/audio-analysis/0abMrgO9yA7qJ2E4LkBr3f,42052,4,0.00015,0.889,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",42,[],22,2014-12-19
228,3,4RgufLAMVwmOZVYYAiQkB0,2YwWtaaaCMDirSz0qfxjE5,69voXh2bp3Kzai9EkgTaLv,Around The Garden (Mix Cut) - Original Mix,Mino Safy,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,42,spotify:track:4RgufLAMVwmOZVYYAiQkB0,134.034,audio_features,11,-5.653,0,0.0638,0.526,0.717,0.458,0.992,https://api.spotify.com/v1/tracks/4RgufLAMVwmOZVYYAiQkB0,https://api.spotify.com/v1/audio-analysis/4RgufLAMVwmOZVYYAiQkB0,42960,4,0.000574,0.948,[],26,[],22,2014-12-19
229,3,6Jqab0fXz71wX22aixHjAm,6CKiohUfDp62YVNpcd0gOU,69voXh2bp3Kzai9EkgTaLv,Explorer (Mix Cut) - Original Mix,Arisen Flame,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,64,spotify:track:6Jqab0fXz71wX22aixHjAm,132.554,audio_features,0,-5.984,1,0.0746,0.392,0.175,0.447,0.961,https://api.spotify.com/v1/tracks/6Jqab0fXz71wX22aixHjAm,https://api.spotify.com/v1/audio-analysis/6Jqab0fXz71wX22aixHjAm,94213,4,3.02e-05,0.981,['progressive uplifting trance'],20,[],22,2014-12-19
230,3,6vLnBnjqZGOFwDONHbEgyj,1YuNQvsvOsMBm0ahbxB8qM,69voXh2bp3Kzai9EkgTaLv,The Late Anthem (Way Too Late Mix) [Mix Cut] - Original Mix,Orjan Nilsen,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,46,spotify:track:6vLnBnjqZGOFwDONHbEgyj,131.031,audio_features,1,-6.618,1,0.043,0.336,0.258,0.567,0.962,https://api.spotify.com/v1/tracks/6vLnBnjqZGOFwDONHbEgyj,https://api.spotify.com/v1/audio-analysis/6vLnBnjqZGOFwDONHbEgyj,58627,4,0.00211,0.856,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",50,[],22,2014-12-19
231,3,0ojeUqAN0OgmlwvOvus1rB,18W1hpSTEOKuiMNeWGO66h,69voXh2bp3Kzai9EkgTaLv,Destroyves (Mix Cut) - Original Mix,Yves De Lacroix,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,60,spotify:track:0ojeUqAN0OgmlwvOvus1rB,129.984,audio_features,8,-7.081,0,0.0587,0.112,0.783,0.543,0.928,https://api.spotify.com/v1/tracks/0ojeUqAN0OgmlwvOvus1rB,https://api.spotify.com/v1/audio-analysis/0ojeUqAN0OgmlwvOvus1rB,44284,4,4.87e-06,0.958,[],17,[],22,2014-12-19
232,3,04kWgQVD6UHdXUjX94XbdJ,2hL1EouqXLtBEB6JKnPF0h,69voXh2bp3Kzai9EkgTaLv,Laily (Mix Cut) - Photographer Remix,Aly & Fila,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,85,spotify:track:04kWgQVD6UHdXUjX94XbdJ,138.95,audio_features,6,-5.784,1,0.0955,0.175,0.123,0.42,0.997,https://api.spotify.com/v1/tracks/04kWgQVD6UHdXUjX94XbdJ,https://api.spotify.com/v1/audio-analysis/04kWgQVD6UHdXUjX94XbdJ,107907,4,0.000148,0.972,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",52,[],22,2014-12-19
233,3,49ZhDVZDg4FrB4ZWpVQPF8,2hL1EouqXLtBEB6JKnPF0h,69voXh2bp3Kzai9EkgTaLv,For All Time (Mix Cut) - Extended Mix,Aly & Fila,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,71,spotify:track:49ZhDVZDg4FrB4ZWpVQPF8,135.055,audio_features,7,-6.702,1,0.0777,0.317,0.533,0.475,0.962,https://api.spotify.com/v1/tracks/49ZhDVZDg4FrB4ZWpVQPF8,https://api.spotify.com/v1/audio-analysis/49ZhDVZDg4FrB4ZWpVQPF8,95053,4,0.000107,0.0281,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",52,[],22,2014-12-19
234,3,2ZpYuLIIOiUHPoQbn00djg,2hL1EouqXLtBEB6JKnPF0h,69voXh2bp3Kzai9EkgTaLv,Nubia (Mix Cut) - Extended Mix,Aly & Fila,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,72,spotify:track:2ZpYuLIIOiUHPoQbn00djg,136.018,audio_features,5,-5.736,0,0.0448,0.0895,0.87,0.456,0.988,https://api.spotify.com/v1/tracks/2ZpYuLIIOiUHPoQbn00djg,https://api.spotify.com/v1/audio-analysis/2ZpYuLIIOiUHPoQbn00djg,56480,4,4.56e-06,0.896,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",52,[],22,2014-12-19
235,3,3ooXHAktqoNSJIOuySa8Tc,2hL1EouqXLtBEB6JKnPF0h,69voXh2bp3Kzai9EkgTaLv,Eye 2 Eye (FSOE 350 Anthem) [Mix Cut] - Original Mix,Aly & Fila,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,76,spotify:track:3ooXHAktqoNSJIOuySa8Tc,135.997,audio_features,0,-6.458,1,0.0657,0.326,0.633,0.364,0.999,https://api.spotify.com/v1/tracks/3ooXHAktqoNSJIOuySa8Tc,https://api.spotify.com/v1/audio-analysis/3ooXHAktqoNSJIOuySa8Tc,84707,4,1.56e-06,0.429,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",52,[],22,2014-12-19
236,2,3LEq6hurdH5BvO7iR8Rz82,2hL1EouqXLtBEB6JKnPF0h,69voXh2bp3Kzai9EkgTaLv,Running (Mix Cut) - Original Mix,Aly & Fila,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,84,spotify:track:3LEq6hurdH5BvO7iR8Rz82,139.003,audio_features,6,-6.262,1,0.063,0.393,0.933,0.421,0.999,https://api.spotify.com/v1/tracks/3LEq6hurdH5BvO7iR8Rz82,https://api.spotify.com/v1/audio-analysis/3LEq6hurdH5BvO7iR8Rz82,113093,4,9.51e-06,0.814,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",52,[],22,2014-12-19
237,3,3ALql0tBWdvIGUx0sVe7p5,6NuXlqTU1RF0aIoyD46z5v,69voXh2bp3Kzai9EkgTaLv,New Horizons (A State Of Trance 650 Anthem) [Mix Cut] - Original Mix,Jorn Van Deynhoven,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,65,spotify:track:3ALql0tBWdvIGUx0sVe7p5,132.995,audio_features,5,-5.694,0,0.179,0.325,0.726,0.517,0.95,https://api.spotify.com/v1/tracks/3ALql0tBWdvIGUx0sVe7p5,https://api.spotify.com/v1/audio-analysis/3ALql0tBWdvIGUx0sVe7p5,43375,4,0.00025,0.981,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",48,[],22,2014-12-19
238,2,7rlnBzX3vVYi5Gtjfp4UQJ,3G0VlbwfjmeZO33pyp09IY,69voXh2bp3Kzai9EkgTaLv,Lost All My Tears (Mix Cut) - Original Mix,Neptune Project,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,80,spotify:track:7rlnBzX3vVYi5Gtjfp4UQJ,135.65,audio_features,9,-6.432,1,0.0486,0.418,0.825,0.399,0.998,https://api.spotify.com/v1/tracks/7rlnBzX3vVYi5Gtjfp4UQJ,https://api.spotify.com/v1/audio-analysis/7rlnBzX3vVYi5Gtjfp4UQJ,56573,4,5.35e-06,0.907,"['progressive uplifting trance', 'uplifting trance']",20,[],22,2014-12-19
239,2,3UVIAijZEi4LHYh73XRCQV,7EdiVQ4tLHC42BHU5sQcq0,69voXh2bp3Kzai9EkgTaLv,Say My Name (Mix Cut) - Alex M.O.R.P.H. Remix,Flynn & Denton,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,83,spotify:track:3UVIAijZEi4LHYh73XRCQV,139.004,audio_features,10,-6.147,1,0.0709,0.268,0.356,0.453,0.978,https://api.spotify.com/v1/tracks/3UVIAijZEi4LHYh73XRCQV,https://api.spotify.com/v1/audio-analysis/3UVIAijZEi4LHYh73XRCQV,110493,4,0.000478,0.588,[],15,[],22,2014-12-19
240,3,7gJRc5AXmC6kXz8torSFhf,6Dq8IRrM5rVwzOmbTKjAID,69voXh2bp3Kzai9EkgTaLv,Underworld (Mix Cut) - Original Mix,Fisherman & Hawkins,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,69,spotify:track:7gJRc5AXmC6kXz8torSFhf,133.957,audio_features,2,-5.12,1,0.45,0.523,0.0617,0.468,0.98,https://api.spotify.com/v1/tracks/7gJRc5AXmC6kXz8torSFhf,https://api.spotify.com/v1/audio-analysis/7gJRc5AXmC6kXz8torSFhf,64467,4,2.03e-05,0.989,['uplifting trance'],23,[],22,2014-12-19
241,3,7gvEXTbiyZLtfsMJgzLt0t,2kd1zg9ZyGG6WjZO2dAsFd,69voXh2bp3Kzai9EkgTaLv,Visions (Mix Cut) - Original Mix,MaRLo,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,63,spotify:track:7gvEXTbiyZLtfsMJgzLt0t,131.221,audio_features,7,-5.248,1,0.0659,0.256,0.699,0.54,0.992,https://api.spotify.com/v1/tracks/7gvEXTbiyZLtfsMJgzLt0t,https://api.spotify.com/v1/audio-analysis/7gvEXTbiyZLtfsMJgzLt0t,53578,4,0.000177,0.985,"['australian dance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",52,[],22,2014-12-19
242,4,23K3TAtyIDUgrWjuQ2ZqVw,2kd1zg9ZyGG6WjZO2dAsFd,69voXh2bp3Kzai9EkgTaLv,Haunted (Mix Cut) - Original Mix,MaRLo,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,37,spotify:track:23K3TAtyIDUgrWjuQ2ZqVw,131.942,audio_features,11,-6.573,0,0.0446,0.158,0.342,0.562,0.935,https://api.spotify.com/v1/tracks/23K3TAtyIDUgrWjuQ2ZqVw,https://api.spotify.com/v1/audio-analysis/23K3TAtyIDUgrWjuQ2ZqVw,72733,4,0.000346,0.851,"['australian dance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",52,[],22,2014-12-19
243,3,5czXqkkKMDQlN0P4MmlqJj,3Jkc5q9qBSNOTf3IvAyJW9,69voXh2bp3Kzai9EkgTaLv,Empire Of Hearts (Mix Cut),GAIA,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,68,spotify:track:5czXqkkKMDQlN0P4MmlqJj,134.0,audio_features,2,-6.396,1,0.0833,0.148,0.289,0.434,0.988,https://api.spotify.com/v1/tracks/5czXqkkKMDQlN0P4MmlqJj,https://api.spotify.com/v1/audio-analysis/5czXqkkKMDQlN0P4MmlqJj,71640,4,5.43e-05,0.972,"['progressive house', 'trance', 'uplifting trance']",44,[],22,2014-12-19
244,3,4mfn7RUeFEfQedvfjSynR0,1Rkbc6XIHQ89uq9n1a8kGY,69voXh2bp3Kzai9EkgTaLv,Red And White (Mix Cut) - Original Mix,Maarten de Jong,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,52,spotify:track:4mfn7RUeFEfQedvfjSynR0,130.0,audio_features,6,-6.573,1,0.0373,0.235,0.449,0.462,0.953,https://api.spotify.com/v1/tracks/4mfn7RUeFEfQedvfjSynR0,https://api.spotify.com/v1/audio-analysis/4mfn7RUeFEfQedvfjSynR0,73871,4,3.09e-06,0.966,"['deep uplifting trance', 'dutch trance', 'progressive house', 'progressive trance', 'tech trance', 'trance', 'uplifting trance']",36,[],22,2014-12-19
245,3,1FHo1Kg7ByebUOCYDcKvrr,6mLXfZ1OfXde8Iy9BfKoHE,69voXh2bp3Kzai9EkgTaLv,Valyrian (Mix Cut) - Original Mix,STANDERWICK,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,92,spotify:track:1FHo1Kg7ByebUOCYDcKvrr,136.958,audio_features,1,-7.329,1,0.0611,0.345,0.596,0.484,0.972,https://api.spotify.com/v1/tracks/1FHo1Kg7ByebUOCYDcKvrr,https://api.spotify.com/v1/audio-analysis/1FHo1Kg7ByebUOCYDcKvrr,70093,4,9.41e-06,0.963,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",47,[],22,2014-12-19
246,3,32HYCMGC3gLXux6aQoXJV2,7CoTBBRCrUEwHKmAPGFzi5,69voXh2bp3Kzai9EkgTaLv,Medusa (Mix Cut) - Original Mix,Adam Szabo,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,54,spotify:track:32HYCMGC3gLXux6aQoXJV2,131.024,audio_features,6,-6.889,0,0.0437,0.355,0.499,0.425,0.968,https://api.spotify.com/v1/tracks/32HYCMGC3gLXux6aQoXJV2,https://api.spotify.com/v1/audio-analysis/32HYCMGC3gLXux6aQoXJV2,73280,4,4.51e-05,0.983,['progressive uplifting trance'],18,[],22,2014-12-19
247,3,32HYCMGC3gLXux6aQoXJV2,7CoTBBRCrUEwHKmAPGFzi5,69voXh2bp3Kzai9EkgTaLv,Medusa (Mix Cut) - Original Mix,Adam Szabo,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,54,spotify:track:32HYCMGC3gLXux6aQoXJV2,131.024,audio_features,6,-6.889,0,0.0437,0.355,0.499,0.425,0.968,https://api.spotify.com/v1/tracks/32HYCMGC3gLXux6aQoXJV2,https://api.spotify.com/v1/audio-analysis/32HYCMGC3gLXux6aQoXJV2,73280,4,4.51e-05,0.983,['progressive uplifting trance'],18,[],22,2014-12-19
248,3,0FkPW6ZWwDypfOMRvDsTPT,6H2JQ8igAAa5UBr2u496mb,69voXh2bp3Kzai9EkgTaLv,Games (Mix Cut) - Ian Standerwick Remix,John O'Callaghan,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,74,spotify:track:0FkPW6ZWwDypfOMRvDsTPT,135.989,audio_features,7,-8.936,1,0.0714,0.147,0.596,0.492,0.977,https://api.spotify.com/v1/tracks/0FkPW6ZWwDypfOMRvDsTPT,https://api.spotify.com/v1/audio-analysis/0FkPW6ZWwDypfOMRvDsTPT,63520,4,0.000422,0.323,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",49,[],22,2014-12-19
249,3,0FkPW6ZWwDypfOMRvDsTPT,6H2JQ8igAAa5UBr2u496mb,69voXh2bp3Kzai9EkgTaLv,Games (Mix Cut) - Ian Standerwick Remix,John O'Callaghan,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,74,spotify:track:0FkPW6ZWwDypfOMRvDsTPT,135.989,audio_features,7,-8.936,1,0.0714,0.147,0.596,0.492,0.977,https://api.spotify.com/v1/tracks/0FkPW6ZWwDypfOMRvDsTPT,https://api.spotify.com/v1/audio-analysis/0FkPW6ZWwDypfOMRvDsTPT,63520,4,0.000422,0.323,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",49,[],22,2014-12-19
250,2,4NEsQimG09MrRRnoBTdEf2,6H2JQ8igAAa5UBr2u496mb,69voXh2bp3Kzai9EkgTaLv,One Special Particle (Mix Cut) - Original Mix,John O'Callaghan,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,94,spotify:track:4NEsQimG09MrRRnoBTdEf2,138.002,audio_features,2,-6.059,1,0.0429,0.0544,0.481,0.46,0.999,https://api.spotify.com/v1/tracks/4NEsQimG09MrRRnoBTdEf2,https://api.spotify.com/v1/audio-analysis/4NEsQimG09MrRRnoBTdEf2,69560,4,2.64e-06,0.63,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",49,[],22,2014-12-19
251,2,4GXpsB9telXZ4QIMa2nViU,3t5B1ATjGw6uNLlXTbE6fL,69voXh2bp3Kzai9EkgTaLv,Oblivion (Mix Cut) - Original Mix,Inge Bergmann,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,79,spotify:track:4GXpsB9telXZ4QIMa2nViU,135.97,audio_features,9,-6.286,0,0.176,0.358,0.265,0.436,0.985,https://api.spotify.com/v1/tracks/4GXpsB9telXZ4QIMa2nViU,https://api.spotify.com/v1/audio-analysis/4GXpsB9telXZ4QIMa2nViU,56480,4,0.000528,0.927,[],4,[],22,2014-12-19
252,3,66JzqndpxUOx5wu4x0bpzs,7H63wD8xWXAKdYVjZmE90B,69voXh2bp3Kzai9EkgTaLv,Winter (Mix Cut) - Original Mix,Bobina,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,44,spotify:track:66JzqndpxUOx5wu4x0bpzs,133.981,audio_features,5,-7.921,0,0.0775,0.238,0.697,0.682,0.848,https://api.spotify.com/v1/tracks/66JzqndpxUOx5wu4x0bpzs,https://api.spotify.com/v1/audio-analysis/66JzqndpxUOx5wu4x0bpzs,100307,4,0.000167,0.586,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'russian edm', 'russian trance', 'trance', 'uplifting trance']",42,[],22,2014-12-19
253,3,5MOZXnyePg5KKTj3lP7Dgy,3WGxBKuYawiVOmCwR8FIUC,69voXh2bp3Kzai9EkgTaLv,No Frontiers (Mix Cut) - Original Mix,Super8 & Tab,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,55,spotify:track:5MOZXnyePg5KKTj3lP7Dgy,131.029,audio_features,1,-5.465,0,0.0403,0.634,0.593,0.501,0.96,https://api.spotify.com/v1/tracks/5MOZXnyePg5KKTj3lP7Dgy,https://api.spotify.com/v1/audio-analysis/5MOZXnyePg5KKTj3lP7Dgy,73307,4,0.000896,0.00694,"['edm', 'finnish edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",50,[],22,2014-12-19
254,2,52fgrF29xrkDSZFons8CM0,35rhhznRPZslF98hw6EaMb,69voXh2bp3Kzai9EkgTaLv,This Time (Mix Cut) - Wach Remix,Philippe El Sisi,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,90,spotify:track:52fgrF29xrkDSZFons8CM0,136.954,audio_features,8,-5.495,1,0.191,0.309,0.296,0.461,0.995,https://api.spotify.com/v1/tracks/52fgrF29xrkDSZFons8CM0,https://api.spotify.com/v1/audio-analysis/52fgrF29xrkDSZFons8CM0,84080,4,1.62e-05,0.53,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",33,[],22,2014-12-19
255,3,7t2cTumq383dNyhVOSzE5g,4FuFFzlzYgn3Yu2rxLhvdN,69voXh2bp3Kzai9EkgTaLv,Bloody Moon (Mix Cut) - Original Mix,Heatbeat,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,48,spotify:track:7t2cTumq383dNyhVOSzE5g,130.911,audio_features,6,-5.868,1,0.079,0.502,0.599,0.512,0.997,https://api.spotify.com/v1/tracks/7t2cTumq383dNyhVOSzE5g,https://api.spotify.com/v1/audio-analysis/7t2cTumq383dNyhVOSzE5g,44428,4,0.0344,0.806,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",40,[],22,2014-12-19
256,3,6xZEhA4gi6c8HC37d2unym,4dLMBSIVa18pJpTnpfB7Ux,69voXh2bp3Kzai9EkgTaLv,In Spite Of Everything (Mix Cut) - Original Mix,Sergey Nevone,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,78,spotify:track:6xZEhA4gi6c8HC37d2unym,136.019,audio_features,9,-6.011,1,0.0444,0.345,0.88,0.342,0.999,https://api.spotify.com/v1/tracks/6xZEhA4gi6c8HC37d2unym,https://api.spotify.com/v1/audio-analysis/6xZEhA4gi6c8HC37d2unym,97973,4,1.1e-06,0.987,['progressive uplifting trance'],21,[],22,2014-12-19
257,3,1c7FuzbXBENiKftUVyneSz,6ySxYu68zTsO5ghsThpGtS,69voXh2bp3Kzai9EkgTaLv,Falling Back (Mix Cut) - Extended Mix,Cosmic Gate,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,28,spotify:track:1c7FuzbXBENiKftUVyneSz,129.99,audio_features,9,-5.577,0,0.0913,0.524,0.73,0.667,0.921,https://api.spotify.com/v1/tracks/1c7FuzbXBENiKftUVyneSz,https://api.spotify.com/v1/audio-analysis/1c7FuzbXBENiKftUVyneSz,110030,4,3.94e-05,0.000223,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",57,[],22,2014-12-19
258,3,3Y5Za7oCCx6ZzPOZYxnb7P,6ySxYu68zTsO5ghsThpGtS,69voXh2bp3Kzai9EkgTaLv,Fair Game (Mix Cut) - Extended Mix,Cosmic Gate,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,49,spotify:track:3Y5Za7oCCx6ZzPOZYxnb7P,131.029,audio_features,6,-5.047,0,0.0642,0.393,0.163,0.618,0.943,https://api.spotify.com/v1/tracks/3Y5Za7oCCx6ZzPOZYxnb7P,https://api.spotify.com/v1/audio-analysis/3Y5Za7oCCx6ZzPOZYxnb7P,43482,4,0.000794,0.923,"['edm', 'german techno', 'german trance', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",57,[],22,2014-12-19
259,3,02OOvGyN8XWLwDKp7d0YLG,3Mqc1pY8uwTjUiW0womxWk,69voXh2bp3Kzai9EkgTaLv,For You (Mix Cut) - Original Mix,Stoneface & Terminal,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,56,spotify:track:02OOvGyN8XWLwDKp7d0YLG,129.975,audio_features,1,-7.194,0,0.061,0.148,0.927,0.51,0.942,https://api.spotify.com/v1/tracks/02OOvGyN8XWLwDKp7d0YLG,https://api.spotify.com/v1/audio-analysis/02OOvGyN8XWLwDKp7d0YLG,59067,4,0.011,0.878,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",39,[],22,2014-12-19
260,3,5WLQsB65xTxiou5Sqg2kUy,4kGt8nIQNBkCRusp4sJ3RX,69voXh2bp3Kzai9EkgTaLv,Lekker (Mix Cut) - Original Mix,Max Graham,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,53,spotify:track:5WLQsB65xTxiou5Sqg2kUy,130.547,audio_features,11,-6.9,1,0.0406,0.245,0.712,0.437,0.937,https://api.spotify.com/v1/tracks/5WLQsB65xTxiou5Sqg2kUy,https://api.spotify.com/v1/audio-analysis/5WLQsB65xTxiou5Sqg2kUy,44009,4,1.73e-06,0.996,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",32,[],22,2014-12-19
261,3,6EP1zJbODWAuTi9nmagQTU,6OO0PboZcIWUWL7j2IyeoL,69voXh2bp3Kzai9EkgTaLv,Remember This (Mix Cut) - Mark Sherry Remix,Markus Schulz,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,67,spotify:track:6EP1zJbODWAuTi9nmagQTU,134.013,audio_features,5,-6.654,0,0.0586,0.194,0.764,0.375,0.975,https://api.spotify.com/v1/tracks/6EP1zJbODWAuTi9nmagQTU,https://api.spotify.com/v1/audio-analysis/6EP1zJbODWAuTi9nmagQTU,51053,4,4.31e-05,0.965,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",53,[],22,2014-12-19
262,3,2Jj6uNq6GtsdIc0ajVflW3,4nlOg4rKASHtzf46WAxnti,69voXh2bp3Kzai9EkgTaLv,Propaganda (Mix Cut) - Original Mix,Dan Thompson,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,51,spotify:track:2Jj6uNq6GtsdIc0ajVflW3,128.954,audio_features,6,-6.899,1,0.0601,0.435,0.579,0.432,0.907,https://api.spotify.com/v1/tracks/2Jj6uNq6GtsdIc0ajVflW3,https://api.spotify.com/v1/audio-analysis/2Jj6uNq6GtsdIc0ajVflW3,59533,4,8.05e-06,0.964,['progressive trance'],33,[],22,2014-12-19
263,2,13S9H8ySwszPUIqK4TmgzE,04b2pmUXaBL8wHacSaOplA,69voXh2bp3Kzai9EkgTaLv,Terraforming (Mix Cut) - Original Mix,Darren Porter,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,99,spotify:track:13S9H8ySwszPUIqK4TmgzE,135.974,audio_features,1,-6.791,0,0.0632,0.303,0.288,0.388,0.964,https://api.spotify.com/v1/tracks/13S9H8ySwszPUIqK4TmgzE,https://api.spotify.com/v1/audio-analysis/13S9H8ySwszPUIqK4TmgzE,56467,4,2.78e-06,0.937,"['progressive uplifting trance', 'trance', 'uplifting trance']",39,[],22,2014-12-19
264,3,0pBaze8BnlZK26ib7pIoLZ,25DnzR3jtrD8StkyyRCvHR,69voXh2bp3Kzai9EkgTaLv,Frozen (Mix Cut) - Alex M.O.R.P.H. Remix,Roman Messer,A State Of Trance Year Mix 2014 (Mixed by Armin van Buuren),False,1,77,spotify:track:0pBaze8BnlZK26ib7pIoLZ,135.968,audio_features,9,-6.364,0,0.091,0.258,0.378,0.464,0.996,https://api.spotify.com/v1/tracks/0pBaze8BnlZK26ib7pIoLZ,https://api.spotify.com/v1/audio-analysis/0pBaze8BnlZK26ib7pIoLZ,105853,4,3.03e-06,0.935,"['progressive house', 'progressive uplifting trance', 'russian trance', 'trance', 'uplifting trance']",50,[],22,2014-12-19
