popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
46,1vLPTWPfJSIrqOhNUWNfNY,1Mxqyy3pSjf8kZZL4QVxS0,3i67sGIVw8EBlgfSRv3Lj2,It Was A Very Good Year - 2008 Remastered,Frank Sinatra,Nothing But The Best (Remastered),False,1,14,spotify:track:1vLPTWPfJSIrqOhNUWNfNY,84.693,audio_features,10,-11.626,1,0.0309,0.0808,0.127,0.181,0.241,https://api.spotify.com/v1/tracks/1vLPTWPfJSIrqOhNUWNfNY,https://api.spotify.com/v1/audio-analysis/1vLPTWPfJSIrqOhNUWNfNY,266973,4,0.9,2.21e-06,"['adult standards', 'easy listening', 'lounge']",88,[],69,2008-01-01
81,61mWefnWQOLf90gepjOCb3,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,Duality,Slipknot,Vol. 3: The Subliminal Verses,False,1,4,spotify:track:61mWefnWQOLf90gepjOCb3,143.772,audio_features,4,-3.026,0,0.168,0.204,0.194,0.354,0.982,https://api.spotify.com/v1/tracks/61mWefnWQOLf90gepjOCb3,https://api.spotify.com/v1/audio-analysis/61mWefnWQOLf90gepjOCb3,252613,4,0.000237,0.000294,"['alternative metal', 'nu metal', 'rap metal']",81,[],79,2004
78,6wqJeItl3Vc3az4ZicSQAB,05fG473iIaoy82BF1aGhL8,4ZDBQSIDIZRUBOG2OHcN3T,Before I Forget,Slipknot,Vol. 3: The Subliminal Verses,False,1,10,spotify:track:6wqJeItl3Vc3az4ZicSQAB,134.724,audio_features,6,-2.997,0,0.171,0.886,0.348,0.291,0.974,https://api.spotify.com/v1/tracks/6wqJeItl3Vc3az4ZicSQAB,https://api.spotify.com/v1/audio-analysis/6wqJeItl3Vc3az4ZicSQAB,278600,4,0.0177,5.44e-06,"['alternative metal', 'nu metal', 'rap metal']",81,[],79,2004
81,6nTiIhLmQ3FWhvrGafw2zj,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,American Idiot,Green Day,American Idiot,True,1,1,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,186.113,audio_features,1,-2.042,1,0.0639,0.368,0.769,0.38,0.988,https://api.spotify.com/v1/tracks/6nTiIhLmQ3FWhvrGafw2zj,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj,176346,4,2.64e-05,7.86e-05,"['permanent wave', 'punk']",83,[],80,2004-09-21
79,3ZffCQKLFLUvYM59XKLbVm,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,Wake Me up When September Ends,Green Day,American Idiot,False,1,7,spotify:track:3ZffCQKLFLUvYM59XKLbVm,104.98,audio_features,7,-5.146,1,0.0314,0.0972,0.146,0.546,0.814,https://api.spotify.com/v1/tracks/3ZffCQKLFLUvYM59XKLbVm,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm,285653,4,0.023,0.0,"['permanent wave', 'punk']",83,[],80,2004-09-21
74,0MsrWnxQZxPAcov7c74sSo,7oPftvlwr6VrsViSDV7fJY,5dN7F9DV0Qg1XRdIgW8rke,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,True,1,3,spotify:track:0MsrWnxQZxPAcov7c74sSo,167.086,audio_features,8,-3.451,1,0.0362,0.301,0.45,0.29,0.827,https://api.spotify.com/v1/tracks/0MsrWnxQZxPAcov7c74sSo,https://api.spotify.com/v1/audio-analysis/0MsrWnxQZxPAcov7c74sSo,493400,4,0.000659,2.55e-06,"['permanent wave', 'punk']",83,[],80,2004-09-21
26,0r5y3Ia2Wu3UkenDH2Ulhk,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ducktales (the Moon),Year 200X,We Are Error,False,1,2,spotify:track:0r5y3Ia2Wu3UkenDH2Ulhk,82.509,audio_features,7,-6.721,1,0.039,0.157,0.405,0.257,0.725,https://api.spotify.com/v1/tracks/0r5y3Ia2Wu3UkenDH2Ulhk,https://api.spotify.com/v1/audio-analysis/0r5y3Ia2Wu3UkenDH2Ulhk,131253,4,0.000159,0.846,['scorecore'],21,[],28,2013-11-28
22,1mo7zvAi0AFpLj4ODV9AyY,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Zelda II (Title - Battle - Fairy - Palace),Year 200X,We Are Error,False,1,13,spotify:track:1mo7zvAi0AFpLj4ODV9AyY,54.37,audio_features,7,-8.903,1,0.0596,0.0709,0.146,0.112,0.709,https://api.spotify.com/v1/tracks/1mo7zvAi0AFpLj4ODV9AyY,https://api.spotify.com/v1/audio-analysis/1mo7zvAi0AFpLj4ODV9AyY,386227,3,4.74e-05,0.879,['scorecore'],21,[],28,2013-11-28
22,0qSXoNHcm1sn9kWcAG7WCx,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Ghosts N Goblins,Year 200X,We Are Error,False,1,5,spotify:track:0qSXoNHcm1sn9kWcAG7WCx,93.028,audio_features,7,-8.439,1,0.0441,0.0681,0.541,0.294,0.788,https://api.spotify.com/v1/tracks/0qSXoNHcm1sn9kWcAG7WCx,https://api.spotify.com/v1/audio-analysis/0qSXoNHcm1sn9kWcAG7WCx,106973,4,4.15e-06,0.967,['scorecore'],21,[],28,2013-11-28
21,2HUMceEhjkJoOfn7UsomyX,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Castlevania III (the Beginning),Year 200X,We Are Error,False,1,8,spotify:track:2HUMceEhjkJoOfn7UsomyX,113.765,audio_features,7,-8.539,0,0.052,0.232,0.485,0.192,0.693,https://api.spotify.com/v1/tracks/2HUMceEhjkJoOfn7UsomyX,https://api.spotify.com/v1/audio-analysis/2HUMceEhjkJoOfn7UsomyX,114000,4,2.75e-06,0.863,['scorecore'],21,[],28,2013-11-28
19,0ldeZmVLVfyhRKCavkFv2K,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 3 (title Theme)(sfx Intro By Alex Atchley),Year 200X,We Are Error,False,1,1,spotify:track:0ldeZmVLVfyhRKCavkFv2K,77.725,audio_features,6,-9.81,0,0.0338,0.12,0.147,0.235,0.35,https://api.spotify.com/v1/tracks/0ldeZmVLVfyhRKCavkFv2K,https://api.spotify.com/v1/audio-analysis/0ldeZmVLVfyhRKCavkFv2K,153987,3,0.00312,0.908,['scorecore'],21,[],28,2013-11-28
18,4Y2mJptbsUs60BACcmqTZc,6JMGrupbzJZ3yuQhTGyeHr,6nUwQK1xQulhHslB6A8qjQ,Mega Man 2 (title),Year 200X,We Are Error,False,1,12,spotify:track:4Y2mJptbsUs60BACcmqTZc,81.573,audio_features,1,-7.597,1,0.0381,0.108,0.36,0.0997,0.696,https://api.spotify.com/v1/tracks/4Y2mJptbsUs60BACcmqTZc,https://api.spotify.com/v1/audio-analysis/4Y2mJptbsUs60BACcmqTZc,97480,4,1.6e-05,0.855,['scorecore'],21,[],28,2013-11-28
75,3xrn9i8zhNZsTtcoWgQEAd,3BmGtnKgCSGYIUhmivXKWX,5gDAEao3VxFdbm8vS0koQq,Since U Been Gone,Kelly Clarkson,Breakaway,False,1,2,spotify:track:3xrn9i8zhNZsTtcoWgQEAd,131.0,audio_features,0,-5.406,1,0.0334,0.114,0.404,0.662,0.741,https://api.spotify.com/v1/tracks/3xrn9i8zhNZsTtcoWgQEAd,https://api.spotify.com/v1/audio-analysis/3xrn9i8zhNZsTtcoWgQEAd,188960,4,0.00165,0.0303,"['dance pop', 'pop', 'post-teen pop', 'talent show']",86,[],73,2004-01-17
72,3f3omU8n47Mqyab5nCaGyT,3BmGtnKgCSGYIUhmivXKWX,5gDAEao3VxFdbm8vS0koQq,Because of You,Kelly Clarkson,Breakaway,False,1,4,spotify:track:3f3omU8n47Mqyab5nCaGyT,140.039,audio_features,5,-5.362,0,0.0314,0.123,0.136,0.583,0.584,https://api.spotify.com/v1/tracks/3f3omU8n47Mqyab5nCaGyT,https://api.spotify.com/v1/audio-analysis/3f3omU8n47Mqyab5nCaGyT,219493,4,0.254,0.0,"['dance pop', 'pop', 'post-teen pop', 'talent show']",86,[],73,2004-01-17
81,20I8RduZC2PWMWTDCZuuAN,0XNa1vTidXlvJ2gHSsRi4A,0vi5ePiEHrGZJF7QhnDW2z,Take Me Out,Franz Ferdinand,Franz Ferdinand,False,1,3,spotify:track:20I8RduZC2PWMWTDCZuuAN,104.561,audio_features,4,-8.821,0,0.0377,0.136,0.527,0.277,0.663,https://api.spotify.com/v1/tracks/20I8RduZC2PWMWTDCZuuAN,https://api.spotify.com/v1/audio-analysis/20I8RduZC2PWMWTDCZuuAN,237027,4,0.000409,0.00051,"['alternative dance', 'alternative rock', 'dance rock', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock']",69,[],74,2004-02-16
74,5oQcOu1omDykbIPSdSQQNJ,5ND0mGcL9SKSjWIjPd0xIb,43jBR9MNJk5AUuB56M0pRF,1985,Bowling For Soup,A Hangover You Don't Deserve,False,1,3,spotify:track:5oQcOu1omDykbIPSdSQQNJ,119.974,audio_features,4,-4.404,1,0.0598,0.337,0.903,0.606,0.887,https://api.spotify.com/v1/tracks/5oQcOu1omDykbIPSdSQQNJ,https://api.spotify.com/v1/audio-analysis/5oQcOu1omDykbIPSdSQQNJ,193000,4,0.000242,0.0,"['comic', 'pop punk', 'rock', 'texas pop punk']",66,[],68,2004
77,7uKcScNXuO3MWw6LowBjW1,2NdeV5rLm47xAvogXrYhJX,71gUhKYZIWmmjqAHlY4Br3,One Two Step (feat. Missy Elliott),Ciara,Goodies,False,1,2,spotify:track:7uKcScNXuO3MWw6LowBjW1,113.046,audio_features,5,-10.96,0,0.161,0.0379,0.842,0.944,0.511,https://api.spotify.com/v1/tracks/7uKcScNXuO3MWw6LowBjW1,https://api.spotify.com/v1/audio-analysis/7uKcScNXuO3MWw6LowBjW1,203787,4,0.042,0.00107,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",73,[],72,2004-09-27
77,7lRlq939cDG4SzWOF4VAnd,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,True,1,5,spotify:track:7lRlq939cDG4SzWOF4VAnd,179.722,audio_features,9,-3.427,1,0.123,0.269,0.255,0.21,0.94,https://api.spotify.com/v1/tracks/7lRlq939cDG4SzWOF4VAnd,https://api.spotify.com/v1/audio-analysis/7lRlq939cDG4SzWOF4VAnd,186480,4,0.00602,0.0,"['emo', 'pop punk', 'rock']",81,[],79,2004-06-08
76,5dTHtzHFPyi8TlTtzoz1J9,7FBcuc1gsnv6Y1nwFtNRCb,3DuiGV3J09SUhvp8gqNx8h,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,False,1,1,spotify:track:5dTHtzHFPyi8TlTtzoz1J9,125.921,audio_features,4,-3.487,1,0.104,0.209,0.0857,0.356,0.96,https://api.spotify.com/v1/tracks/5dTHtzHFPyi8TlTtzoz1J9,https://api.spotify.com/v1/audio-analysis/5dTHtzHFPyi8TlTtzoz1J9,204733,4,0.0142,0.0,"['emo', 'pop punk', 'rock']",81,[],79,2004-06-08
73,4YjjNHtEsTX6Af4mCTupT5,0a1gHP0HAqALbEyxaD5Ngn,5NH87jdrVjOHt8gDMHT1Wy,Bless The Broken Road,Rascal Flatts,Feels Like Today,False,1,2,spotify:track:4YjjNHtEsTX6Af4mCTupT5,135.893,audio_features,0,-6.369,1,0.0266,0.159,0.344,0.591,0.45,https://api.spotify.com/v1/tracks/4YjjNHtEsTX6Af4mCTupT5,https://api.spotify.com/v1/audio-analysis/4YjjNHtEsTX6Af4mCTupT5,226680,4,0.671,2.23e-05,"['contemporary country', 'country', 'country road']",73,[],67,2004-01-01
75,7jKHJoOij35nfpq6PYHlFH,4xtWjIlVuZwTCeqVAsgEXy,4xQejXoQU4fUulNSM4piQ2,In My Room,Insane Clown Posse,Hell's Pit,False,1,13,spotify:track:7jKHJoOij35nfpq6PYHlFH,110.072,audio_features,8,-7.871,1,0.39,0.911,0.752,0.844,0.745,https://api.spotify.com/v1/tracks/7jKHJoOij35nfpq6PYHlFH,https://api.spotify.com/v1/audio-analysis/7jKHJoOij35nfpq6PYHlFH,231147,4,0.0896,0.0,['rap rock'],69,[],68,2004-08-31
27,4OtTVS1297d8h56MAX4Wpy,6TcnmlCSxihzWOQJ8k0rNS,0E59vg6z9hQoK200ISntKk,Losing a Whole Year - 2006 Remaster,Third Eye Blind,A Collection,False,1,2,spotify:track:4OtTVS1297d8h56MAX4Wpy,175.671,audio_features,4,-5.036,1,0.0369,0.0816,0.554,0.409,0.86,https://api.spotify.com/v1/tracks/4OtTVS1297d8h56MAX4Wpy,https://api.spotify.com/v1/audio-analysis/4OtTVS1297d8h56MAX4Wpy,200907,4,3.68e-05,0.000204,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",67,[],48,2006-07-18
72,3UQmoVQJqBYauTZLVPs3uo,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Luxurious,Gwen Stefani,Love Angel Music Baby (Deluxe Version),False,1,6,spotify:track:3UQmoVQJqBYauTZLVPs3uo,131.027,audio_features,0,-3.995,1,0.0813,0.116,0.666,0.811,0.726,https://api.spotify.com/v1/tracks/3UQmoVQJqBYauTZLVPs3uo,https://api.spotify.com/v1/audio-analysis/3UQmoVQJqBYauTZLVPs3uo,264920,4,0.154,0.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",80,[],73,2004-11-23
71,0LzrhCZFXW94Y8nwtTuRlw,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Hollaback Girl,Gwen Stefani,Love Angel Music Baby (Deluxe Version),True,1,3,spotify:track:0LzrhCZFXW94Y8nwtTuRlw,110.007,audio_features,10,-2.221,0,0.0929,0.0234,0.904,0.926,0.916,https://api.spotify.com/v1/tracks/0LzrhCZFXW94Y8nwtTuRlw,https://api.spotify.com/v1/audio-analysis/0LzrhCZFXW94Y8nwtTuRlw,199853,4,0.35,6.17e-06,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",80,[],73,2004-11-23
68,2bx879t8gUpxkQ0avl8xTf,4yiQZ8tQPux8cPriYMWUFP,3Lqn8M0QxPLIPRJ4nUKTGN,Bubble Pop Electric,Gwen Stefani,Love Angel Music Baby (Deluxe Version),False,1,5,spotify:track:2bx879t8gUpxkQ0avl8xTf,193.979,audio_features,1,-3.866,1,0.262,0.114,0.354,0.566,0.976,https://api.spotify.com/v1/tracks/2bx879t8gUpxkQ0avl8xTf,https://api.spotify.com/v1/audio-analysis/2bx879t8gUpxkQ0avl8xTf,222360,4,0.000527,0.00265,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'urban contemporary']",80,[],73,2004-11-23
74,2lwwrWVKdf3LR9lbbhnr6R,1yAwtBaoHLEDWAnWR87hBT,0TGTGuc2vXv6ZECoAf52N0,Float On,Modest Mouse,Good News For People Who Love Bad News,False,1,3,spotify:track:2lwwrWVKdf3LR9lbbhnr6R,100.975,audio_features,6,-4.807,1,0.0293,0.0888,0.553,0.649,0.888,https://api.spotify.com/v1/tracks/2lwwrWVKdf3LR9lbbhnr6R,https://api.spotify.com/v1/audio-analysis/2lwwrWVKdf3LR9lbbhnr6R,208467,4,0.013,2.23e-06,"['alternative rock', 'double drumming', 'indie rock', 'modern rock', 'rock', 'washington indie']",67,[],68,2004-04-05
79,3U5JVgI2x4rDyHGObzJfNf,7o95ZoZt5ZYn31e9z1Hc0a,3PEzTAuPW5IjLJ58FzwQeL,Unwritten,Natasha Bedingfield,Unwritten,False,1,4,spotify:track:3U5JVgI2x4rDyHGObzJfNf,100.011,audio_features,5,-6.333,1,0.0399,0.0822,0.629,0.706,0.8,https://api.spotify.com/v1/tracks/3U5JVgI2x4rDyHGObzJfNf,https://api.spotify.com/v1/audio-analysis/3U5JVgI2x4rDyHGObzJfNf,259333,4,0.00584,0.0,"['dance pop', 'europop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']",70,[],72,2004-08-30
74,5KUNwkaNf8l5A9sXZhiCgI,2pAWfrd7WFF3XhVt9GooDL,1UcS2nqUhxrZjrBZ3tHk2N,Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,MM...FOOD,True,1,13,spotify:track:5KUNwkaNf8l5A9sXZhiCgI,95.051,audio_features,7,-6.827,1,0.267,0.504,0.825,0.728,0.832,https://api.spotify.com/v1/tracks/5KUNwkaNf8l5A9sXZhiCgI,https://api.spotify.com/v1/audio-analysis/5KUNwkaNf8l5A9sXZhiCgI,172893,4,0.327,0.0,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",75,[],73,2004-11-16
37,1w29AQqTc0y0VfA0ETJtt3,08GQAI4eElDnROBrJRGE0X,06JqOkwwy91OxrApXclzYf,Silver Springs - 2004 Remaster,Fleetwood Mac,50 Years - Don't Stop,False,1,41,spotify:track:1w29AQqTc0y0VfA0ETJtt3,89.759,audio_features,0,-11.181,1,0.0289,0.409,0.32,0.518,0.518,https://api.spotify.com/v1/tracks/1w29AQqTc0y0VfA0ETJtt3,https://api.spotify.com/v1/audio-analysis/1w29AQqTc0y0VfA0ETJtt3,269640,4,0.0101,0.0207,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",83,[],61,2018-11-16
28,00ohIpPn9LkKpeIqhfIU9V,7kwEvDE8e7EBGKh5bLczqQ,0r796NliuFZILSuOssNPXj,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),Anthem Lights,K-Love Fan Awards: Songs of the Year (2014 Mash-Up),False,1,1,spotify:track:00ohIpPn9LkKpeIqhfIU9V,119.515,audio_features,11,-8.204,1,0.0334,0.376,0.229,0.42,0.281,https://api.spotify.com/v1/tracks/00ohIpPn9LkKpeIqhfIU9V,https://api.spotify.com/v1/audio-analysis/00ohIpPn9LkKpeIqhfIU9V,213165,4,0.829,0.0,"['ccm', 'christian alternative rock', 'christian music', 'viral pop', 'worship']",64,[],20,2014-03-04
76,3ibKnFDaa3GhpPGlOUj7ff,20s0P9QLxGqKuCsGwFsp7w,7EXstuWka51pNFzEAidEol,Let Me Love You,Mario,Let Me Love You,False,1,1,spotify:track:3ibKnFDaa3GhpPGlOUj7ff,94.514,audio_features,7,-8.97,0,0.0922,0.118,0.556,0.656,0.578,https://api.spotify.com/v1/tracks/3ibKnFDaa3GhpPGlOUj7ff,https://api.spotify.com/v1/audio-analysis/3ibKnFDaa3GhpPGlOUj7ff,256733,4,0.235,0.0,"['contemporary r&b', 'dance pop', 'hip pop', 'pop', 'pop r&b', 'post-teen pop', 'r&b', 'rap', 'urban contemporary']",70,[],68,2004-09-21
27,73vRr6iK9cYdtq6UUBDV6C,2Hkut4rAAyrQxRdof7FVJq,5fwkYtHrckROAs4ALRJ2Cz,Dog Years - 2004 Remaster,Rush,Test for Echo (2004 Remaster),False,1,7,spotify:track:73vRr6iK9cYdtq6UUBDV6C,118.009,audio_features,0,-6.159,1,0.0501,0.108,0.53,0.504,0.911,https://api.spotify.com/v1/tracks/73vRr6iK9cYdtq6UUBDV6C,https://api.spotify.com/v1/audio-analysis/73vRr6iK9cYdtq6UUBDV6C,295107,4,3.98e-05,0.00736,"['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",69,[],43,1996-09-06
73,0ll8uFnc0nANY35E0Lfxvg,53A0W3U0s8diEn9RhXQhVz,0qsT8HLvlWaSWIq8Rc95BI,Somewhere Only We Know,Keane,Hopes And Fears,False,1,1,spotify:track:0ll8uFnc0nANY35E0Lfxvg,172.012,audio_features,9,-4.22,1,0.0259,0.0849,0.368,0.453,0.655,https://api.spotify.com/v1/tracks/0ll8uFnc0nANY35E0Lfxvg,https://api.spotify.com/v1/audio-analysis/0ll8uFnc0nANY35E0Lfxvg,236160,4,0.0794,7.61e-06,"['neo mellow', 'piano rock', 'pop rock', 'rock']",73,[],68,2004-01-01
30,58lQgf1Y5gRJRr6S0Nwp50,1qKLikeNYpQFSsDAjg7HpI,73QnTQ25dx7JJuwpYkRnzu,The Months of the Year - 2014 Version,The Kiboomers,The Best Preschool Learning Songs,False,1,6,spotify:track:58lQgf1Y5gRJRr6S0Nwp50,95.098,audio_features,2,-12.528,1,0.081,0.109,0.681,0.903,0.262,https://api.spotify.com/v1/tracks/58lQgf1Y5gRJRr6S0Nwp50,https://api.spotify.com/v1/audio-analysis/58lQgf1Y5gRJRr6S0Nwp50,89655,4,0.843,0.0,"[""children's music""]",69,[],32,2015-08-01
79,561jH07mF1jHuk7KlaeF0s,7dGJo4pcD2V6oG8kP0tJRR,1kTlYbs28MXw7hwO0NLYif,Mockingbird,Eminem,Encore (Deluxe Version),True,1,16,spotify:track:561jH07mF1jHuk7KlaeF0s,84.039,audio_features,0,-3.798,1,0.266,0.156,0.254,0.637,0.678,https://api.spotify.com/v1/tracks/561jH07mF1jHuk7KlaeF0s,https://api.spotify.com/v1/audio-analysis/561jH07mF1jHuk7KlaeF0s,250760,4,0.209,0.0,"['detroit hip hop', 'hip hop', 'rap']",93,[],78,2004-11-12
75,1HwpWwa6bnqqRhK8agG4RS,2Hjj68yyUPiC0HKEOigcEp,2gidE8vgVOkYufANjuvj3S,Beautiful Soul,Jesse McCartney,Beautiful Soul,False,1,2,spotify:track:1HwpWwa6bnqqRhK8agG4RS,89.975,audio_features,9,-4.342,1,0.0472,0.0268,0.933,0.66,0.666,https://api.spotify.com/v1/tracks/1HwpWwa6bnqqRhK8agG4RS,https://api.spotify.com/v1/audio-analysis/1HwpWwa6bnqqRhK8agG4RS,214227,4,0.0759,0.0,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",65,[],68,2004-01-01
27,6VFja7sL2Xd5wjbK9Sn5Xs,6lItMkb0pYOU1DvFUWgYo2,6jbASgJ8nDrGsbjkFczdjP,The Year 2000,Eden Burns,Big Beat Manifesto Vol. IV,False,1,3,spotify:track:6VFja7sL2Xd5wjbK9Sn5Xs,124.0,audio_features,7,-10.314,0,0.0578,0.197,0.785,0.808,0.951,https://api.spotify.com/v1/tracks/6VFja7sL2Xd5wjbK9Sn5Xs,https://api.spotify.com/v1/audio-analysis/6VFja7sL2Xd5wjbK9Sn5Xs,433847,4,0.000646,0.777,"['float house', 'nz electronic']",32,[],23,2021-11-12
71,6ZxrUCaynLgKSUudACOTwj,4IR8ZkpbyyKrqsIzchF3NB,1namjaJZ23ozXXB7X2d4hy,Cold,Crossfade,Crossfade,False,1,2,spotify:track:6ZxrUCaynLgKSUudACOTwj,147.974,audio_features,2,-5.55,0,0.0368,0.27,0.618,0.451,0.815,https://api.spotify.com/v1/tracks/6ZxrUCaynLgKSUudACOTwj,https://api.spotify.com/v1/audio-analysis/6ZxrUCaynLgKSUudACOTwj,194227,4,6.06e-05,0.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']",59,[],67,2004-04-13
71,5s7m2xNZWgz5FqVSIvJcGA,0oBEeN6BCxEgMogzThqrPf,0mX8aXMM7nYOGUTGcTEeZH,Save a Horse (Ride a Cowboy),Big & Rich,Horse of a Different Color,False,1,9,spotify:track:5s7m2xNZWgz5FqVSIvJcGA,102.065,audio_features,2,-2.276,1,0.191,0.453,0.817,0.7,0.896,https://api.spotify.com/v1/tracks/5s7m2xNZWgz5FqVSIvJcGA,https://api.spotify.com/v1/audio-analysis/5s7m2xNZWgz5FqVSIvJcGA,200307,4,0.108,0.0,"['contemporary country', 'country', 'country road', 'modern country rock']",61,[],64,2004-04-20
27,0mrui4YU819ofTR3q3tSWi,5CzlICF8GCY0pRC82MKrhX,1wTqD7FSQ8XgKPy8xBUaEV,Another Year - 2006 Remaster,Labi Siffre,Remember My Song,False,1,2,spotify:track:0mrui4YU819ofTR3q3tSWi,136.844,audio_features,4,-9.736,1,0.0262,0.299,0.435,0.494,0.494,https://api.spotify.com/v1/tracks/0mrui4YU819ofTR3q3tSWi,https://api.spotify.com/v1/audio-analysis/0mrui4YU819ofTR3q3tSWi,254427,4,0.49,0.0,"['classic uk pop', 'funk', 'soul']",54,[],52,1975
70,2NBQmPrOEEjA8VbeWOQGxO,7hJcb9fa4alzcOq3EaNPoG,797fkvAtk0iZvP1HHPCWbp,Drop It Like It's Hot,Snoop Dogg,R&G (Rhythm & Gangsta): The Masterpiece,True,1,3,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,91.979,audio_features,1,-3.872,1,0.219,0.101,0.662,0.888,0.632,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,266067,4,0.19,0.0,"['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",86,[],64,2004-01-01
71,1yg7fwwYmx9DQ2TdXUmfpJ,1fa0cOhromAZdq2xRA4vv8,4pk3tltFMVlT06MLJfmWTT,Holding Back the Years - 2008 Remaster,Simply Red,Picture Book (Expanded Version),False,1,7,spotify:track:1yg7fwwYmx9DQ2TdXUmfpJ,86.035,audio_features,9,-8.885,0,0.0281,0.0953,0.524,0.707,0.514,https://api.spotify.com/v1/tracks/1yg7fwwYmx9DQ2TdXUmfpJ,https://api.spotify.com/v1/audio-analysis/1yg7fwwYmx9DQ2TdXUmfpJ,269840,4,0.58,0.000159,"['british soul', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'sophisti-pop']",70,[],65,1985
69,3dvhNq0P4rNaFqmj21jKF5,5OSQDUNmll299ldFIF1Dau,2yJuneDUHgCOl6anHPstQG,Wizards in Winter - Instrumental,Trans-Siberian Orchestra,The Lost Christmas Eve,False,1,4,spotify:track:3dvhNq0P4rNaFqmj21jKF5,148.39,audio_features,11,-7.067,0,0.0306,0.15,0.919,0.681,0.839,https://api.spotify.com/v1/tracks/3dvhNq0P4rNaFqmj21jKF5,https://api.spotify.com/v1/audio-analysis/3dvhNq0P4rNaFqmj21jKF5,185933,4,0.0477,0.862,"['adult standards', 'neo classical metal', 'progressive metal']",72,[],69,2004-10-12
27,0Sbb2ST9tXiKBkQw7XUZrw,16oEz0ihXl8elwxOS0YMNF,2tX4SLX32KQejFCoRqkT9m,Gap Year 2008,APRE,Everyone’s Commute,False,1,3,spotify:track:0Sbb2ST9tXiKBkQw7XUZrw,149.979,audio_features,0,-4.745,0,0.0563,0.301,0.866,0.651,0.89,https://api.spotify.com/v1/tracks/0Sbb2ST9tXiKBkQw7XUZrw,https://api.spotify.com/v1/audio-analysis/0Sbb2ST9tXiKBkQw7XUZrw,237778,4,0.196,7.22e-05,"['english indie rock', 'kent indie']",47,[],23,2019-03-29
79,228BxWXUYQPJrJYHDLOHkj,4VMYDCV2IEDYJArk749S6m,4pLuE50wL9T26lSv42X0J2,Gasolina,Daddy Yankee,Barrio Fino (Bonus Track Version),False,1,5,spotify:track:228BxWXUYQPJrJYHDLOHkj,96.008,audio_features,0,-6.543,1,0.0614,0.0845,0.741,0.852,0.797,https://api.spotify.com/v1/tracks/228BxWXUYQPJrJYHDLOHkj,https://api.spotify.com/v1/audio-analysis/228BxWXUYQPJrJYHDLOHkj,192600,4,0.322,2.69e-06,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",89,[],79,2004-07-13
